name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Poland,,,,2026-08-02 00:00:00+00:00,,,250.0,,264.0,253.908,10.048,,,C,PL,629.74,3277.16,19.2
Portugal,,,,2026-08-02 00:00:00+00:00,,,113.9,,200.0,182.0,18.0,,,C,PT,455.5,2666.14,17.1
Belgium,,,,2026-08-03 00:00:00+00:00,,,22.0,,724.1,724.08,0.0,,,C,BE,1179.19,3771.6,31.3
Germany,,,,2026-08-03 00:00:00+00:00,,,316.5,,844.0,585.45,258.5,,,C,DE,1414.73,5236.49,27.0
Spain,,,,2026-08-03 00:00:00+00:00,,,643.9,,2132.3,,,,,C,ES,9721.75,23361.67,41.6
EU,,,,2026-08-03 00:00:00+00:00,,,2735.2,,7940.3,4404.6951,1111.6063,,,C,EU,26411.09,62281.41,42.4
Finland,,,,2026-08-03 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,36.0,595.24,6.0
France,,,,2026-08-03 00:00:00+00:00,,,411.9,,1251.7,865.0002,186.2903,,,C,FR,4899.72,8922.41,54.9
Greece,,,,2026-08-03 00:00:00+00:00,,,103.0,,406.2,319.3217,86.8467,,,C,GR,1863.67,2385.08,78.1
Croatia,,,,2026-08-03 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,270.4,901.33,30.0
Italy,,,,2026-08-03 00:00:00+00:00,,,535.7,,893.1,578.2603,314.7936,,,C,IT,2760.59,5179.39,53.3
Lithuania,,,,2026-08-03 00:00:00+00:00,,,33.6,,118.0,35.385,82.6277,,,C,LT,413.96,1204.95,34.4
Netherlands,,,,2026-08-03 00:00:00+00:00,,,365.8,,864.7,773.3899,0.0,,,C,NL,2015.59,4502.87,44.8
Poland,,,,2026-08-03 00:00:00+00:00,,,100.0,,264.0,253.908,10.048,,,C,PL,1496.81,3289.11,45.5
Portugal,,,,2026-08-03 00:00:00+00:00,,,114.8,,200.0,182.0,18.0,,,C,PT,338.67,2666.15,12.7
Belgium,,,,2026-08-04 00:00:00+00:00,,,22.2,,724.1,724.08,0.0,,,C,BE,1156.98,3771.96,30.7
Germany,,,,2026-08-04 00:00:00+00:00,,,301.7,,844.0,585.45,258.5,,,C,DE,1497.48,5230.93,28.6
Spain,,,,2026-08-04 00:00:00+00:00,,,569.3,,2132.3,,,,,C,ES,10321.31,23330.14,44.2
EU,,,,2026-08-04 00:00:00+00:00,,,2756.5,,7937.0,4381.7979,1131.2605,,,C,EU,26051.37,62285.7,41.8
Finland,,,,2026-08-04 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,36.0,595.24,6.0
France,,,,2026-08-04 00:00:00+00:00,,,421.9,,1251.7,865.0002,186.2903,,,C,FR,4357.47,8920.83,48.8
Greece,,,,2026-08-04 00:00:00+00:00,,,109.0,,406.2,319.3217,86.8467,,,C,GR,1751.99,2384.51,73.5
Croatia,,,,2026-08-04 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,187.5,902.06,20.8
Italy,,,,2026-08-04 00:00:00+00:00,,,490.1,,889.8,552.5081,337.2473,,,C,IT,2254.12,5199.77,43.4
Lithuania,,,,2026-08-04 00:00:00+00:00,,,35.5,,118.1,38.24,79.8282,,,C,LT,380.13,1106.48,34.4
Netherlands,,,,2026-08-04 00:00:00+00:00,,,493.2,,864.7,773.3899,0.0,,,C,NL,1529.98,4447.39,34.4
Poland,,,,2026-08-04 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1395.78,3293.64,42.4
Portugal,,,,2026-08-04 00:00:00+00:00,,,115.8,,200.0,182.0,18.0,,,C,PT,1182.61,2666.0,44.4
Belgium,,,,2026-08-05 00:00:00+00:00,,,22.3,,724.1,724.08,0.0,,,C,BE,1135.08,3772.05,30.1
Germany,,,,2026-08-05 00:00:00+00:00,,,303.2,,844.0,585.45,258.5,,,C,DE,1587.09,5229.62,30.3
Spain,,,,2026-08-05 00:00:00+00:00,,,528.0,,2132.3,,,,,C,ES,12128.58,22907.63,52.9
EU,,,,2026-08-05 00:00:00+00:00,,,2718.8,,7937.0,4342.3591,1170.7137,,,C,EU,26501.85,61763.91,42.9
Finland,,,,2026-08-05 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,35.0,578.71,6.0
France,,,,2026-08-05 00:00:00+00:00,,,363.3,,1251.7,865.0002,186.2903,,,C,FR,3945.71,8920.11,44.2
Greece,,,,2026-08-05 00:00:00+00:00,,,108.5,,406.2,319.3217,86.8467,,,C,GR,1642.22,2384.3,68.9
Croatia,,,,2026-08-05 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,103.0,901.25,11.4
Italy,,,,2026-08-05 00:00:00+00:00,,,465.2,,889.8,517.5493,372.2061,,,C,IT,2256.77,5153.77,43.8
Lithuania,,,,2026-08-05 00:00:00+00:00,,,36.3,,118.1,33.76,84.3226,,,C,LT,344.16,1106.69,31.1
Netherlands,,,,2026-08-05 00:00:00+00:00,,,557.3,,864.7,773.3899,0.0,,,C,NL,988.28,4254.0,23.2
Poland,,,,2026-08-05 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1274.85,3291.12,38.7
Portugal,,,,2026-08-05 00:00:00+00:00,,,136.7,,200.0,182.0,18.0,,,C,PT,1061.11,2666.11,39.8
Belgium,,,,2026-08-06 00:00:00+00:00,,,22.3,,724.1,724.08,0.0,,,C,BE,1111.55,3772.26,29.5
Germany,,,,2026-08-06 00:00:00+00:00,,,283.0,,844.0,585.45,258.5,,,C,DE,2433.47,5217.29,46.6
Spain,,,,2026-08-06 00:00:00+00:00,,,541.5,,2132.3,,,,,C,ES,12692.91,23272.18,54.5
EU,,,,2026-08-06 00:00:00+00:00,,,2705.6,,7937.1,4373.6884,1139.4266,,,C,EU,28158.73,62146.02,45.3
Finland,,,,2026-08-06 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,35.0,578.71,6.0
France,,,,2026-08-06 00:00:00+00:00,,,323.9,,1251.7,865.0002,186.2903,,,C,FR,3611.92,8919.98,40.5
Greece,,,,2026-08-06 00:00:00+00:00,,,114.5,,406.2,322.3217,83.8467,,,C,GR,1526.05,2383.78,64.0
Croatia,,,,2026-08-06 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,273.1,901.75,30.3
Italy,,,,2026-08-06 00:00:00+00:00,,,484.2,,889.8,539.1926,350.5628,,,C,IT,2171.21,5115.97,42.4
Lithuania,,,,2026-08-06 00:00:00+00:00,,,34.9,,118.1,33.746,84.3788,,,C,LT,307.58,1107.62,27.8
Netherlands,,,,2026-08-06 00:00:00+00:00,,,555.7,,864.7,773.3899,0.0,,,C,NL,1924.38,4470.1,43.1
Poland,,,,2026-08-06 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1154.29,3295.15,35.0
Portugal,,,,2026-08-06 00:00:00+00:00,,,141.0,,200.0,182.0,18.0,,,C,PT,917.27,2666.09,34.4
Belgium,,,,2026-08-07 00:00:00+00:00,,,22.1,,724.1,724.08,0.0,,,C,BE,1090.58,3772.57,28.9
Germany,,,,2026-08-07 00:00:00+00:00,,,216.6,,844.0,585.45,258.5,,,C,DE,2258.09,5219.98,43.3
Spain,,,,2026-08-07 00:00:00+00:00,,,573.1,,2132.3,,,,,C,ES,12097.16,23209.51,52.1
EU,,,,2026-08-07 00:00:00+00:00,,,2834.2,,7937.1,4347.8036,1165.3607,,,C,EU,26057.81,62032.22,42.0
Finland,,,,2026-08-07 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,34.0,562.17,6.0
France,,,,2026-08-07 00:00:00+00:00,,,368.5,,1251.7,865.0002,186.2903,,,C,FR,3232.56,8918.96,36.2
Greece,,,,2026-08-07 00:00:00+00:00,,,121.5,,406.2,319.3217,86.8467,,,C,GR,1392.69,2383.18,58.4
Croatia,,,,2026-08-07 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,575.7,901.54,63.9
Italy,,,,2026-08-07 00:00:00+00:00,,,466.1,,889.8,515.3608,374.3946,,,C,IT,1685.9,5125.84,32.9
Lithuania,,,,2026-08-07 00:00:00+00:00,,,34.9,,118.2,34.693,83.4811,,,C,LT,272.19,1106.88,24.6
Netherlands,,,,2026-08-07 00:00:00+00:00,,,682.6,,864.7,773.3899,0.0,,,C,NL,1610.48,4416.69,36.5
Poland,,,,2026-08-07 00:00:00+00:00,,,105.0,,264.0,253.908,10.048,,,C,PL,1038.95,3295.12,31.5
Portugal,,,,2026-08-07 00:00:00+00:00,,,149.2,,200.0,182.0,18.0,,,C,PT,769.51,2665.98,28.9
Belgium,,,,2026-08-08 00:00:00+00:00,,,22.0,,724.1,724.08,0.0,,,C,BE,1069.96,3772.72,28.4
Germany,,,,2026-08-08 00:00:00+00:00,,,258.9,,844.0,585.45,258.5,,,C,DE,1997.77,5225.36,38.2
Spain,,,,2026-08-08 00:00:00+00:00,,,479.4,,2132.3,,,,,C,ES,12532.51,23280.15,53.8
EU,,,,2026-08-08 00:00:00+00:00,,,2565.1,,7937.2,4369.3039,1143.8995,,,C,EU,25381.61,62092.18,40.9
Finland,,,,2026-08-08 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,34.0,562.17,6.0
France,,,,2026-08-08 00:00:00+00:00,,,311.6,,1251.7,865.0002,186.2903,,,C,FR,2977.5,8916.66,33.4
Greece,,,,2026-08-08 00:00:00+00:00,,,78.9,,406.2,319.3217,86.8467,,,C,GR,1312.5,2383.32,55.1
Croatia,,,,2026-08-08 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,867.9,892.11,97.3
Italy,,,,2026-08-08 00:00:00+00:00,,,372.3,,889.8,537.5081,352.2473,,,C,IT,1734.19,5137.14,33.8
Lithuania,,,,2026-08-08 00:00:00+00:00,,,33.9,,118.2,34.046,84.1672,,,C,LT,237.21,1106.91,21.4
Netherlands,,,,2026-08-08 00:00:00+00:00,,,687.6,,864.7,773.3899,0.0,,,C,NL,1063.54,4261.79,25.0
Poland,,,,2026-08-08 00:00:00+00:00,,,90.0,,264.0,253.908,10.048,,,C,PL,940.67,3293.89,28.6
Portugal,,,,2026-08-08 00:00:00+00:00,,,135.8,,200.0,182.0,18.0,,,C,PT,613.85,2665.94,23.0
Belgium,,,,2026-08-09 00:00:00+00:00,,,22.5,,724.1,724.08,0.0,,,C,BE,1048.98,3773.02,27.8
Germany,,,,2026-08-09 00:00:00+00:00,,,258.9,,844.0,585.45,258.5,,,C,DE,1735.32,5231.01,33.2
Spain,,,,2026-08-09 00:00:00+00:00,,,391.8,,2132.3,,,,,C,ES,12102.21,23286.99,52.0
EU,,,,2026-08-09 00:00:00+00:00,,,2494.9,,7937.2,4368.8579,1144.4102,,,E,EU,25172.13,62107.8,40.5
Finland,,,,2026-08-09 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,33.0,545.64,6.0
France,,,,2026-08-09 00:00:00+00:00,,,311.6,,1251.7,865.0002,186.2903,,,C,FR,3690.31,8907.24,41.4
Greece,,,,2026-08-09 00:00:00+00:00,,,88.2,,406.2,319.3217,86.8467,,,C,GR,1223.52,2383.03,51.3
Croatia,,,,2026-08-09 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,795.7,901.28,88.3
Italy,,,,2026-08-09 00:00:00+00:00,,,372.2,,889.8,537.5081,352.2473,,,E,IT,2034.18,5158.0,39.4
Lithuania,,,,2026-08-09 00:00:00+00:00,,,33.4,,118.3,33.6,84.6779,,,C,LT,202.99,1106.75,18.3
Netherlands,,,,2026-08-09 00:00:00+00:00,,,687.6,,864.7,773.3899,0.0,,,C,NL,989.45,4216.17,23.5
Poland,,,,2026-08-09 00:00:00+00:00,,,88.6,,264.0,253.908,10.048,,,C,PL,840.37,3292.21,25.5
Portugal,,,,2026-08-09 00:00:00+00:00,,,145.6,,200.0,182.0,18.0,,,C,PT,476.1,2665.89,17.9
Belgium,,,,2026-08-10 00:00:00+00:00,,,22.3,,724.1,724.08,0.0,,,C,BE,1031.65,3773.52,27.3
Germany,,,,2026-08-10 00:00:00+00:00,,,344.7,,844.0,585.45,258.5,,,C,DE,1933.27,5221.01,37.0
Spain,,,,2026-08-10 00:00:00+00:00,,,553.2,,2132.3,,,,,C,ES,12637.02,23240.3,54.4
EU,,,,2026-08-10 00:00:00+00:00,,,2940.5,,7937.4,4304.4139,1208.9972,,,C,EU,25827.03,62172.22,41.5
Finland,,,,2026-08-10 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,33.0,545.64,6.0
France,,,,2026-08-10 00:00:00+00:00,,,430.3,,1251.7,865.0002,186.2903,,,C,FR,3311.22,8909.63,37.2
Greece,,,,2026-08-10 00:00:00+00:00,,,104.1,,406.2,319.3217,86.8467,,,C,GR,1056.56,2381.94,44.4
Croatia,,,,2026-08-10 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,702.5,901.47,77.9
Italy,,,,2026-08-10 00:00:00+00:00,,,392.5,,889.8,468.8081,420.9473,,,C,IT,1384.98,5164.92,26.8
Lithuania,,,,2026-08-10 00:00:00+00:00,,,33.4,,118.4,36.556,81.8649,,,C,LT,169.12,1107.08,15.3
Netherlands,,,,2026-08-10 00:00:00+00:00,,,704.3,,864.7,773.3899,0.0,,,C,NL,1383.2,4410.11,31.4
Poland,,,,2026-08-10 00:00:00+00:00,,,109.3,,264.0,253.908,10.048,,,C,PL,721.9,3290.94,21.9
Portugal,,,,2026-08-10 00:00:00+00:00,,,151.6,,200.0,183.3,16.7,,,C,PT,1462.63,2666.04,54.9
Belgium,,,,2026-08-11 00:00:00+00:00,,,22.2,,724.1,724.08,0.0,,,C,BE,1006.69,3773.92,26.7
Germany,,,,2026-08-11 00:00:00+00:00,,,344.6,,844.0,585.45,258.5,,,C,DE,2067.49,5223.02,39.6
Spain,,,,2026-08-11 00:00:00+00:00,,,570.5,,2132.3,,,,,C,ES,14482.83,23143.22,62.6
EU,,,,2026-08-11 00:00:00+00:00,,,3058.9,,7937.4,4367.8942,1145.597,,,E,EU,27603.69,62037.74,44.5
Finland,,,,2026-08-11 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,32.0,529.1,6.0
France,,,,2026-08-11 00:00:00+00:00,,,441.6,,1251.7,865.0002,186.2903,,,C,FR,2870.7,8911.88,32.2
Greece,,,,2026-08-11 00:00:00+00:00,,,94.7,,406.2,319.3217,86.8467,,,C,GR,976.13,2422.24,40.3
Croatia,,,,2026-08-11 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,610.2,901.14,67.7
Italy,,,,2026-08-11 00:00:00+00:00,,,480.0,,889.8,524.8081,364.9473,,,E,IT,1769.08,5077.79,34.8
Lithuania,,,,2026-08-11 00:00:00+00:00,,,38.8,,118.5,45.3363,73.1647,,,C,LT,134.99,1107.08,12.2
Netherlands,,,,2026-08-11 00:00:00+00:00,,,714.2,,864.7,773.3899,0.0,,,C,NL,1749.88,4456.78,39.3
Poland,,,,2026-08-11 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,602.2,3288.55,18.3
Portugal,,,,2026-08-11 00:00:00+00:00,,,147.8,,200.0,182.0,18.0,,,C,PT,1301.51,2666.05,48.8
