name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Poland,,,,2026-08-02 00:00:00+00:00,,,250.0,,264.0,253.908,10.048,,,C,PL,629.74,3277.16,19.2
Portugal,,,,2026-08-02 00:00:00+00:00,,,113.9,,200.0,182.0,18.0,,,C,PT,455.5,2666.14,17.1
Belgium,,,,2026-08-03 00:00:00+00:00,,,22.0,,724.1,724.08,0.0,,,C,BE,1179.19,3771.6,31.3
Germany,,,,2026-08-03 00:00:00+00:00,,,316.5,,844.0,585.45,258.5,,,C,DE,1414.73,5236.49,27.0
Spain,,,,2026-08-03 00:00:00+00:00,,,643.9,,2132.3,,,,,C,ES,9721.75,23361.67,41.6
EU,,,,2026-08-03 00:00:00+00:00,,,2735.2,,7940.3,4404.6951,1111.6063,,,C,EU,26411.09,62281.41,42.4
Finland,,,,2026-08-03 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,36.0,595.24,6.0
France,,,,2026-08-03 00:00:00+00:00,,,411.9,,1251.7,865.0002,186.2903,,,C,FR,4899.72,8922.41,54.9
Greece,,,,2026-08-03 00:00:00+00:00,,,103.0,,406.2,319.3217,86.8467,,,C,GR,1863.67,2385.08,78.1
Croatia,,,,2026-08-03 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,270.4,901.33,30.0
Italy,,,,2026-08-03 00:00:00+00:00,,,535.7,,893.1,578.2603,314.7936,,,C,IT,2760.59,5179.39,53.3
Lithuania,,,,2026-08-03 00:00:00+00:00,,,33.6,,118.0,35.385,82.6277,,,C,LT,413.96,1204.95,34.4
Netherlands,,,,2026-08-03 00:00:00+00:00,,,365.8,,864.7,773.3899,0.0,,,C,NL,2015.59,4502.87,44.8
Poland,,,,2026-08-03 00:00:00+00:00,,,100.0,,264.0,253.908,10.048,,,C,PL,1496.81,3289.11,45.5
Portugal,,,,2026-08-03 00:00:00+00:00,,,114.8,,200.0,182.0,18.0,,,C,PT,338.67,2666.15,12.7
Belgium,,,,2026-08-04 00:00:00+00:00,,,22.2,,724.1,724.08,0.0,,,C,BE,1156.98,3771.96,30.7
Germany,,,,2026-08-04 00:00:00+00:00,,,301.7,,844.0,585.45,258.5,,,C,DE,1497.48,5230.93,28.6
Spain,,,,2026-08-04 00:00:00+00:00,,,569.3,,2132.3,,,,,C,ES,10321.31,23330.14,44.2
EU,,,,2026-08-04 00:00:00+00:00,,,2756.5,,7937.0,4381.7979,1131.2605,,,C,EU,26051.37,62285.7,41.8
Finland,,,,2026-08-04 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,36.0,595.24,6.0
France,,,,2026-08-04 00:00:00+00:00,,,421.9,,1251.7,865.0002,186.2903,,,C,FR,4357.47,8920.83,48.8
Greece,,,,2026-08-04 00:00:00+00:00,,,109.0,,406.2,319.3217,86.8467,,,C,GR,1751.99,2384.51,73.5
Croatia,,,,2026-08-04 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,187.5,902.06,20.8
Italy,,,,2026-08-04 00:00:00+00:00,,,490.1,,889.8,552.5081,337.2473,,,C,IT,2254.12,5199.77,43.4
Lithuania,,,,2026-08-04 00:00:00+00:00,,,35.5,,118.1,38.24,79.8282,,,C,LT,380.13,1106.48,34.4
Netherlands,,,,2026-08-04 00:00:00+00:00,,,493.2,,864.7,773.3899,0.0,,,C,NL,1529.98,4447.39,34.4
Poland,,,,2026-08-04 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1395.78,3293.64,42.4
Portugal,,,,2026-08-04 00:00:00+00:00,,,115.8,,200.0,182.0,18.0,,,C,PT,1182.61,2666.0,44.4
Belgium,,,,2026-08-05 00:00:00+00:00,,,22.3,,724.1,724.08,0.0,,,C,BE,1135.08,3772.05,30.1
Germany,,,,2026-08-05 00:00:00+00:00,,,303.2,,844.0,585.45,258.5,,,C,DE,1587.09,5229.62,30.3
Spain,,,,2026-08-05 00:00:00+00:00,,,528.0,,2132.3,,,,,C,ES,12128.58,22907.63,52.9
EU,,,,2026-08-05 00:00:00+00:00,,,2718.8,,7937.0,4342.3591,1170.7137,,,C,EU,26501.85,61763.91,42.9
Finland,,,,2026-08-05 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,35.0,578.71,6.0
France,,,,2026-08-05 00:00:00+00:00,,,363.3,,1251.7,865.0002,186.2903,,,C,FR,3945.71,8920.11,44.2
Greece,,,,2026-08-05 00:00:00+00:00,,,108.5,,406.2,319.3217,86.8467,,,C,GR,1642.22,2384.3,68.9
Croatia,,,,2026-08-05 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,103.0,901.25,11.4
Italy,,,,2026-08-05 00:00:00+00:00,,,465.2,,889.8,517.5493,372.2061,,,C,IT,2256.77,5153.77,43.8
Lithuania,,,,2026-08-05 00:00:00+00:00,,,36.3,,118.1,33.76,84.3226,,,C,LT,344.16,1106.69,31.1
Netherlands,,,,2026-08-05 00:00:00+00:00,,,557.3,,864.7,773.3899,0.0,,,C,NL,988.28,4254.0,23.2
Poland,,,,2026-08-05 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1274.85,3291.12,38.7
Portugal,,,,2026-08-05 00:00:00+00:00,,,136.7,,200.0,182.0,18.0,,,C,PT,1061.11,2666.11,39.8
Belgium,,,,2026-08-06 00:00:00+00:00,,,22.3,,724.1,724.08,0.0,,,C,BE,1111.55,3772.26,29.5
Germany,,,,2026-08-06 00:00:00+00:00,,,283.0,,844.0,585.45,258.5,,,C,DE,2433.47,5217.29,46.6
Spain,,,,2026-08-06 00:00:00+00:00,,,541.5,,2132.3,,,,,C,ES,12692.91,23272.18,54.5
EU,,,,2026-08-06 00:00:00+00:00,,,2705.6,,7937.1,4373.6884,1139.4266,,,E,EU,28203.1,62145.36,45.4
Finland,,,,2026-08-06 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,35.0,578.71,6.0
France,,,,2026-08-06 00:00:00+00:00,,,323.9,,1251.7,865.0002,186.2903,,,C,FR,3611.92,8919.98,40.5
Greece,,,,2026-08-06 00:00:00+00:00,,,114.5,,406.2,322.3217,83.8467,,,E,GR,1570.42,2383.09,65.9
Croatia,,,,2026-08-06 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,273.1,901.75,30.3
Italy,,,,2026-08-06 00:00:00+00:00,,,484.2,,889.8,539.1926,350.5628,,,C,IT,2171.21,5115.97,42.4
Lithuania,,,,2026-08-06 00:00:00+00:00,,,34.9,,118.1,33.746,84.3788,,,C,LT,307.58,1107.62,27.8
Netherlands,,,,2026-08-06 00:00:00+00:00,,,555.7,,864.7,773.3899,0.0,,,C,NL,1924.38,4470.1,43.1
Poland,,,,2026-08-06 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1154.29,3295.15,35.0
Portugal,,,,2026-08-06 00:00:00+00:00,,,141.0,,200.0,182.0,18.0,,,C,PT,917.27,2666.09,34.4
Belgium,,,,2026-08-07 00:00:00+00:00,,,22.1,,724.1,724.08,0.0,,,C,BE,1090.58,3772.57,28.9
Germany,,,,2026-08-07 00:00:00+00:00,,,216.6,,844.0,585.45,258.5,,,C,DE,2258.09,5219.98,43.3
Spain,,,,2026-08-07 00:00:00+00:00,,,573.1,,2132.3,,,,,C,ES,12097.16,23209.51,52.1
EU,,,,2026-08-07 00:00:00+00:00,,,2837.6,,7937.1,4347.8036,1165.3607,,,E,EU,26143.0,62030.52,42.1
Finland,,,,2026-08-07 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,34.0,562.17,6.0
France,,,,2026-08-07 00:00:00+00:00,,,368.5,,1251.7,865.0002,186.2903,,,C,FR,3232.56,8918.96,36.2
Greece,,,,2026-08-07 00:00:00+00:00,,,124.9,,406.2,319.3217,86.8467,,,E,GR,1477.88,2381.3,62.1
Croatia,,,,2026-08-07 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,575.7,901.54,63.9
Italy,,,,2026-08-07 00:00:00+00:00,,,466.1,,889.8,515.3608,374.3946,,,C,IT,1685.9,5125.84,32.9
Lithuania,,,,2026-08-07 00:00:00+00:00,,,34.9,,118.2,34.693,83.4811,,,C,LT,272.19,1106.88,24.6
Netherlands,,,,2026-08-07 00:00:00+00:00,,,682.6,,864.7,773.3899,0.0,,,C,NL,1610.48,4416.69,36.5
Poland,,,,2026-08-07 00:00:00+00:00,,,105.0,,264.0,253.908,10.048,,,C,PL,1038.95,3295.12,31.5
Portugal,,,,2026-08-07 00:00:00+00:00,,,149.2,,200.0,182.0,18.0,,,C,PT,769.51,2665.98,28.9
Belgium,,,,2026-08-08 00:00:00+00:00,,,22.0,,724.1,724.08,0.0,,,C,BE,1069.96,3772.72,28.4
Germany,,,,2026-08-08 00:00:00+00:00,,,258.9,,844.0,585.45,258.5,,,C,DE,1997.77,5225.36,38.2
Spain,,,,2026-08-08 00:00:00+00:00,,,573.1,,2132.3,,,,,E,ES,12097.16,23209.51,52.1
EU,,,,2026-08-08 00:00:00+00:00,,,2671.7,,7937.2,4369.3039,1143.8995,,,E,EU,25063.27,61984.07,40.4
Finland,,,,2026-08-08 00:00:00+00:00,,,0.0,,140.0,0.0,140.0,,,C,FI,34.0,562.17,6.0
France,,,,2026-08-08 00:00:00+00:00,,,311.6,,1251.7,865.0002,186.2903,,,C,FR,2977.5,8916.66,33.4
Greece,,,,2026-08-08 00:00:00+00:00,,,91.8,,406.2,319.3217,86.8467,,,E,GR,1429.52,2380.24,60.1
Croatia,,,,2026-08-08 00:00:00+00:00,,,94.6,,102.4,94.6,7.8,,,C,HR,867.9,892.11,97.3
Italy,,,,2026-08-08 00:00:00+00:00,,,372.3,,889.8,537.5081,352.2473,,,C,IT,1734.19,5137.14,33.8
Lithuania,,,,2026-08-08 00:00:00+00:00,,,33.9,,118.2,34.046,84.1672,,,C,LT,237.21,1106.91,21.4
Netherlands,,,,2026-08-08 00:00:00+00:00,,,687.6,,864.7,773.3899,0.0,,,C,NL,1063.54,4261.79,25.0
Poland,,,,2026-08-08 00:00:00+00:00,,,90.0,,264.0,253.908,10.048,,,C,PL,940.67,3293.89,28.6
Portugal,,,,2026-08-08 00:00:00+00:00,,,135.8,,200.0,182.0,18.0,,,C,PT,613.85,2665.94,23.0
