name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Poland,,,,2026-08-02 00:00:00+00:00,,,250.0,,264.0,253.908,10.048,,,C,PL,629.74,3277.16,19.2
Portugal,,,,2026-08-02 00:00:00+00:00,,,113.9,,200.0,182.0,18.0,,,C,PT,455.5,2666.14,17.1
Belgium,,,,2026-08-03 00:00:00+00:00,,,22.0,,724.1,724.08,0.0,,,C,BE,1179.19,3771.6,31.3
Germany,,,,2026-08-03 00:00:00+00:00,,,316.5,,844.0,585.45,258.5,,,C,DE,1414.73,5236.49,27.0
Spain,,,,2026-08-03 00:00:00+00:00,,,643.9,,2132.3,,,,,C,ES,9721.75,23361.67,41.6
EU,,,,2026-08-03 00:00:00+00:00,,,2792.1,,7940.3,4428.6951,1087.6063,,,E,EU,27397.11,62327.2,44.0
Finland,,,,2026-08-03 00:00:00+00:00,,,33.0,,140.0,24.0,116.0,,,E,FI,122.0,756.45,16.1
France,,,,2026-08-03 00:00:00+00:00,,,411.9,,1251.7,865.0002,186.2903,,,C,FR,4899.72,8922.41,54.9
Greece,,,,2026-08-03 00:00:00+00:00,,,103.0,,406.2,319.3217,86.8467,,,C,GR,1863.67,2385.08,78.1
Croatia,,,,2026-08-03 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,270.4,901.33,30.0
Italy,,,,2026-08-03 00:00:00+00:00,,,535.7,,893.1,578.2603,314.7936,,,C,IT,2760.59,5179.39,53.3
Lithuania,,,,2026-08-03 00:00:00+00:00,,,33.6,,118.0,35.385,82.6277,,,C,LT,413.96,1204.95,34.4
Netherlands,,,,2026-08-03 00:00:00+00:00,,,389.8,,864.7,773.3899,0.0,,,E,NL,2915.61,4637.23,62.9
Poland,,,,2026-08-03 00:00:00+00:00,,,100.0,,264.0,253.908,10.048,,,C,PL,1496.81,3289.11,45.5
Portugal,,,,2026-08-03 00:00:00+00:00,,,114.8,,200.0,182.0,18.0,,,C,PT,338.67,2666.15,12.7
Belgium,,,,2026-08-04 00:00:00+00:00,,,22.2,,724.1,724.08,0.0,,,C,BE,1156.98,3771.96,30.7
Germany,,,,2026-08-04 00:00:00+00:00,,,301.7,,844.0,585.45,258.5,,,C,DE,1497.48,5230.93,28.6
Spain,,,,2026-08-04 00:00:00+00:00,,,643.9,,2132.3,,,,,E,ES,9721.75,23361.67,41.6
EU,,,,2026-08-04 00:00:00+00:00,,,2807.4,,7937.0,4405.7979,1107.2605,,,E,EU,26859.57,62323.05,43.1
Finland,,,,2026-08-04 00:00:00+00:00,,,33.0,,140.0,24.0,116.0,,,E,FI,122.0,756.45,16.1
France,,,,2026-08-04 00:00:00+00:00,,,421.9,,1251.7,865.0002,186.2903,,,C,FR,4357.47,8920.83,48.8
Greece,,,,2026-08-04 00:00:00+00:00,,,109.0,,406.2,319.3217,86.8467,,,C,GR,1751.99,2384.51,73.5
Croatia,,,,2026-08-04 00:00:00+00:00,,,87.9,,102.4,87.9,14.5,,,C,HR,187.5,902.06,20.8
Italy,,,,2026-08-04 00:00:00+00:00,,,490.1,,889.8,552.5081,337.2473,,,C,IT,2254.12,5199.77,43.4
Lithuania,,,,2026-08-04 00:00:00+00:00,,,35.5,,118.1,38.24,79.8282,,,C,LT,380.13,1106.48,34.4
Netherlands,,,,2026-08-04 00:00:00+00:00,,,436.4,,864.7,773.3899,0.0,,,E,NL,2851.75,4634.9,61.5
Poland,,,,2026-08-04 00:00:00+00:00,,,110.0,,264.0,253.908,10.048,,,C,PL,1395.78,3293.64,42.4
Portugal,,,,2026-08-04 00:00:00+00:00,,,115.8,,200.0,182.0,18.0,,,C,PT,1182.61,2666.0,44.4
