gasDayStart,country_code,name,inventory_gwh,dtmi_gwh,full_pct,sendOut,dtrs,contractedCapacity,availableCapacity,status
2026-09-05 00:00:00+00:00,DE,Germany,2191.31,5199.64,42.1,283.7,844.0,585.45,258.5,C
2026-09-05 00:00:00+00:00,ES,Spain,13068.91,23851.05,54.8,275.6,2132.3,,,E
2026-09-05 00:00:00+00:00,EU,EU,30311.09,62869.28,48.2,3461.4,7939.6,4898.8223,563.7191,E
2026-09-05 00:00:00+00:00,FI,Finland,50.0,744.05,6.7,0.0,140.0,0.0,140.0,C
2026-09-05 00:00:00+00:00,FR,France,3702.89,8946.15,41.4,654.0,1251.7,973.1723,25.0,C
2026-09-05 00:00:00+00:00,GR,Greece,1546.1,2415.84,64.0,61.4,406.2,327.328,78.8404,C
2026-09-05 00:00:00+00:00,HR,Croatia,269.5,900.48,29.9,84.4,102.4,84.4,18.0,C
2026-09-05 00:00:00+00:00,IT,Italy,3314.32,5139.49,64.5,705.7,889.8,717.0436,172.7118,C
2026-09-05 00:00:00+00:00,LT,Lithuania,848.55,1115.59,76.1,101.1,120.7,95.4863,25.1831,C
2026-09-05 00:00:00+00:00,NL,Netherlands,2327.78,4504.08,51.7,596.9,864.7,947.7221,-174.3322,C
2026-09-05 00:00:00+00:00,PL,Poland,601.3,3287.59,18.3,235.0,264.0,253.908,10.048,C
2026-09-05 00:00:00+00:00,PT,Portugal,753.46,2666.03,28.3,172.3,200.0,190.232,9.768,C
2026-09-06 00:00:00+00:00,BE,Belgium,1900.58,3737.89,50.8,246.3,724.1,724.08,0.0,C
2026-09-06 00:00:00+00:00,DE,Germany,1898.54,5194.2,36.6,287.0,844.0,585.45,258.5,C
2026-09-06 00:00:00+00:00,ES,Spain,13068.91,23851.05,54.8,275.6,2132.3,,,E
2026-09-06 00:00:00+00:00,EU,EU,30577.17,62742.56,48.7,3454.4,7939.7,4932.3251,530.2821,E
2026-09-06 00:00:00+00:00,FI,Finland,49.0,729.17,6.7,0.0,140.0,0.0,140.0,C
2026-09-06 00:00:00+00:00,FR,France,4140.81,8911.97,46.5,652.9,1251.7,973.1723,25.0,C
2026-09-06 00:00:00+00:00,GR,Greece,641.46,2422.32,26.5,60.5,406.2,327.328,78.8404,C
2026-09-06 00:00:00+00:00,HR,Croatia,185.9,900.55,20.6,84.4,102.4,84.4,18.0,C
2026-09-06 00:00:00+00:00,IT,Italy,2892.19,5163.92,56.0,748.1,889.8,751.4014,138.354,E
2026-09-06 00:00:00+00:00,LT,Lithuania,712.98,1119.35,63.7,97.6,120.7,94.6313,26.1039,C
2026-09-06 00:00:00+00:00,NL,Netherlands,2837.34,4471.39,63.5,596.9,864.7,947.7221,-174.3322,C
2026-09-06 00:00:00+00:00,PL,Poland,686.18,3278.14,20.9,244.0,264.0,253.908,10.048,C
2026-09-06 00:00:00+00:00,PT,Portugal,1563.27,2666.06,58.6,161.1,200.0,190.232,9.768,C
2026-09-07 00:00:00+00:00,BE,Belgium,2182.17,3725.48,58.6,296.8,724.1,724.08,0.0,C
2026-09-07 00:00:00+00:00,DE,Germany,1609.26,5186.91,31.0,283.5,844.0,432.3,411.65,C
2026-09-07 00:00:00+00:00,ES,Spain,13068.91,23851.05,54.8,275.6,2132.3,,,E
2026-09-07 00:00:00+00:00,EU,EU,31620.5,62899.91,50.3,3637.0,7939.7,4836.616,625.9841,E
2026-09-07 00:00:00+00:00,FI,Finland,49.0,729.17,6.7,0.0,140.0,0.0,140.0,C
2026-09-07 00:00:00+00:00,FR,France,4568.74,8918.6,51.2,725.4,1251.7,973.1723,25.0,C
2026-09-07 00:00:00+00:00,GR,Greece,1422.97,2416.77,58.9,78.3,406.2,378.2539,27.9145,E
2026-09-07 00:00:00+00:00,HR,Croatia,104.3,901.36,11.6,84.9,102.4,84.9,17.5,C
2026-09-07 00:00:00+00:00,IT,Italy,3125.76,5195.02,60.2,756.2,889.8,752.4014,137.354,E
2026-09-07 00:00:00+00:00,LT,Lithuania,611.28,1114.6,54.8,97.2,120.7,99.6463,21.0818,C
2026-09-07 00:00:00+00:00,NL,Netherlands,2210.1,4533.51,48.8,617.2,864.7,947.7221,-174.3322,C
2026-09-07 00:00:00+00:00,PL,Poland,1141.59,3279.87,34.8,253.9,264.0,253.908,10.048,C
2026-09-07 00:00:00+00:00,PT,Portugal,1526.42,2666.06,57.3,168.0,200.0,190.232,9.768,C
