gasDayStart,country_code,name,inventory_gwh,dtmi_gwh,full_pct,sendOut,dtrs,contractedCapacity,availableCapacity,status
2026-09-05 00:00:00+00:00,DE,Germany,2191.31,5199.64,42.1,283.7,844.0,585.45,258.5,C
2026-09-05 00:00:00+00:00,ES,Spain,11951.48,23116.6,51.7,389.2,2132.3,,,C
2026-09-05 00:00:00+00:00,EU,EU,29193.66,62022.66,47.1,3575.0,7939.6,4898.8223,563.7191,C
2026-09-05 00:00:00+00:00,FI,Finland,50.0,744.05,6.7,0.0,140.0,0.0,140.0,C
2026-09-05 00:00:00+00:00,FR,France,3702.89,8946.15,41.4,654.0,1251.7,973.1723,25.0,C
2026-09-05 00:00:00+00:00,GR,Greece,1546.1,2415.84,64.0,61.4,406.2,327.328,78.8404,C
2026-09-05 00:00:00+00:00,HR,Croatia,269.5,900.48,29.9,84.4,102.4,84.4,18.0,C
2026-09-05 00:00:00+00:00,IT,Italy,3314.32,5139.49,64.5,705.7,889.8,717.0436,172.7118,C
2026-09-05 00:00:00+00:00,LT,Lithuania,848.55,1115.59,76.1,101.1,120.7,95.4863,25.1831,C
2026-09-05 00:00:00+00:00,NL,Netherlands,2327.78,4504.08,51.7,596.9,864.7,947.7221,-174.3322,C
2026-09-05 00:00:00+00:00,PL,Poland,601.3,3287.59,18.3,235.0,264.0,253.908,10.048,C
2026-09-05 00:00:00+00:00,PT,Portugal,753.46,2666.03,28.3,172.3,200.0,190.232,9.768,C
2026-09-06 00:00:00+00:00,BE,Belgium,1900.58,3737.89,50.8,246.3,724.1,724.08,0.0,C
2026-09-06 00:00:00+00:00,DE,Germany,1898.54,5194.2,36.6,287.0,844.0,585.45,258.5,C
2026-09-06 00:00:00+00:00,ES,Spain,11536.21,23088.23,50.0,426.1,2132.3,,,C
2026-09-06 00:00:00+00:00,EU,EU,28771.9,61847.18,46.5,3561.7,7939.7,4888.9525,573.6547,C
2026-09-06 00:00:00+00:00,FI,Finland,49.0,729.17,6.7,0.0,140.0,0.0,140.0,C
2026-09-06 00:00:00+00:00,FR,France,4140.81,8911.97,46.5,652.9,1251.7,973.1723,25.0,C
2026-09-06 00:00:00+00:00,GR,Greece,641.46,2422.32,26.5,60.5,406.2,327.328,78.8404,C
2026-09-06 00:00:00+00:00,HR,Croatia,185.9,900.55,20.6,84.4,102.4,84.4,18.0,C
2026-09-06 00:00:00+00:00,IT,Italy,2619.62,5153.81,50.8,704.9,889.8,708.0288,181.7266,C
2026-09-06 00:00:00+00:00,LT,Lithuania,712.98,1119.35,63.7,97.6,120.7,94.6313,26.1039,C
2026-09-06 00:00:00+00:00,NL,Netherlands,2837.34,4471.39,63.5,596.9,864.7,947.7221,-174.3322,C
2026-09-06 00:00:00+00:00,PL,Poland,686.18,3278.14,20.9,244.0,264.0,253.908,10.048,C
2026-09-06 00:00:00+00:00,PT,Portugal,1563.27,2666.06,58.6,161.1,200.0,190.232,9.768,C
2026-09-07 00:00:00+00:00,BE,Belgium,2182.17,3725.48,58.6,296.8,724.1,724.08,0.0,C
2026-09-07 00:00:00+00:00,DE,Germany,1609.26,5186.91,31.0,283.5,844.0,432.3,411.65,C
2026-09-07 00:00:00+00:00,ES,Spain,10864.92,22971.85,47.3,583.3,2132.3,,,C
2026-09-07 00:00:00+00:00,EU,EU,28853.13,61899.03,46.6,3901.2,7939.7,4793.2434,669.3567,C
2026-09-07 00:00:00+00:00,FI,Finland,49.0,729.17,6.7,0.0,140.0,0.0,140.0,C
2026-09-07 00:00:00+00:00,FR,France,4568.74,8918.6,51.2,725.4,1251.7,973.1723,25.0,C
2026-09-07 00:00:00+00:00,GR,Greece,1405.78,2417.3,58.2,78.2,406.2,378.2539,27.9145,C
2026-09-07 00:00:00+00:00,HR,Croatia,104.3,901.36,11.6,84.9,102.4,84.9,17.5,C
2026-09-07 00:00:00+00:00,IT,Italy,2579.57,5180.78,49.8,712.9,889.8,709.0288,180.7266,C
2026-09-07 00:00:00+00:00,LT,Lithuania,611.28,1114.6,54.8,97.2,120.7,99.6463,21.0818,C
2026-09-07 00:00:00+00:00,NL,Netherlands,2210.1,4533.51,48.8,617.2,864.7,947.7221,-174.3322,C
2026-09-07 00:00:00+00:00,PL,Poland,1141.59,3279.87,34.8,253.9,264.0,253.908,10.048,C
2026-09-07 00:00:00+00:00,PT,Portugal,1526.42,2666.06,57.3,168.0,200.0,190.232,9.768,C
2026-09-08 00:00:00+00:00,BE,Belgium,1907.68,3727.64,51.2,226.9,724.1,724.08,0.0,C
2026-09-08 00:00:00+00:00,DE,Germany,1614.9,5181.78,31.2,281.5,844.0,432.3,411.65,C
2026-09-08 00:00:00+00:00,ES,Spain,10482.75,23459.5,44.7,474.3,2132.3,,,C
2026-09-08 00:00:00+00:00,EU,EU,28193.65,62209.39,45.3,3362.0,7939.7,4803.5634,659.1117,C
2026-09-08 00:00:00+00:00,FI,Finland,48.0,714.29,6.7,0.0,140.0,0.0,140.0,C
2026-09-08 00:00:00+00:00,FR,France,4588.64,8895.0,51.6,732.3,1251.7,973.1723,25.0,C
2026-09-08 00:00:00+00:00,GR,Greece,1325.8,2418.31,54.8,77.6,406.2,378.2539,27.9145,C
2026-09-08 00:00:00+00:00,HR,Croatia,362.5,901.42,40.2,97.3,102.4,97.3,5.1,C
2026-09-08 00:00:00+00:00,IT,Italy,2362.44,5179.39,45.6,487.1,889.8,709.0288,180.7266,C
2026-09-08 00:00:00+00:00,LT,Lithuania,516.6,1117.01,46.2,91.4,120.8,97.5663,23.2368,C
2026-09-08 00:00:00+00:00,NL,Netherlands,2739.2,4493.42,61.0,481.8,864.7,947.7221,-174.3322,C
2026-09-08 00:00:00+00:00,PL,Poland,886.95,3282.81,27.0,240.0,264.0,253.908,10.048,C
2026-09-08 00:00:00+00:00,PT,Portugal,1358.21,2666.11,50.9,171.8,200.0,190.232,9.768,C
2026-09-09 00:00:00+00:00,BE,Belgium,1668.35,3730.14,44.7,196.1,724.1,724.08,0.0,C
2026-09-09 00:00:00+00:00,DE,Germany,1738.9,5157.21,33.7,311.6,844.0,432.3,411.65,C
2026-09-09 00:00:00+00:00,ES,Spain,10111.56,23908.49,42.3,418.8,2132.3,,,C
2026-09-09 00:00:00+00:00,EU,EU,26805.58,62673.42,42.8,3311.2,7939.8,4803.6034,659.1488,C
2026-09-09 00:00:00+00:00,FI,Finland,48.0,714.29,6.7,0.0,140.0,0.0,140.0,C
2026-09-09 00:00:00+00:00,FR,France,4180.33,8888.12,47.0,736.1,1251.7,973.1723,25.0,C
2026-09-09 00:00:00+00:00,GR,Greece,1257.34,2420.06,52.0,66.8,406.2,378.2539,27.9145,C
2026-09-09 00:00:00+00:00,HR,Croatia,733.8,901.16,81.4,97.3,102.4,97.3,5.1,C
2026-09-09 00:00:00+00:00,IT,Italy,1859.71,5177.37,35.9,486.9,889.8,709.0288,180.7266,C
2026-09-09 00:00:00+00:00,LT,Lithuania,351.98,1126.19,31.3,91.9,120.9,97.6063,23.2739,C
2026-09-09 00:00:00+00:00,NL,Netherlands,2205.46,4535.69,48.6,504.0,864.7,947.7221,-174.3322,C
2026-09-09 00:00:00+00:00,PL,Poland,1474.62,3282.77,44.9,234.5,264.0,253.908,10.048,C
2026-09-09 00:00:00+00:00,PT,Portugal,1175.53,2666.07,44.1,167.2,200.0,190.232,9.768,C
2026-09-10 00:00:00+00:00,BE,Belgium,1457.03,3734.79,39.0,213.6,724.1,724.08,0.0,C
2026-09-10 00:00:00+00:00,DE,Germany,1693.5,5154.28,32.9,272.0,844.0,432.3,411.65,C
2026-09-10 00:00:00+00:00,ES,Spain,9689.58,24376.9,39.7,458.1,2132.3,,,C
2026-09-10 00:00:00+00:00,EU,EU,27894.12,62928.2,44.3,3255.0,7940.0,4549.1705,858.7606,C
2026-09-10 00:00:00+00:00,FI,Finland,48.0,714.29,6.7,0.0,140.0,0.0,140.0,C
2026-09-10 00:00:00+00:00,FR,France,5115.15,8901.41,57.5,776.7,1251.7,903.1723,40.0,C
2026-09-10 00:00:00+00:00,GR,Greece,1180.22,2419.03,48.8,75.3,406.2,353.9484,52.22,C
2026-09-10 00:00:00+00:00,HR,Croatia,830.4,901.21,92.1,92.7,102.4,92.7,9.7,C
2026-09-10 00:00:00+00:00,IT,Italy,1519.32,5179.86,29.3,334.7,889.8,554.0288,335.7266,C
2026-09-10 00:00:00+00:00,LT,Lithuania,258.72,1124.81,23.0,98.1,121.1,95.4509,25.6082,C
2026-09-10 00:00:00+00:00,NL,Netherlands,2658.19,4473.15,59.4,518.4,864.7,947.7221,-174.3322,C
2026-09-10 00:00:00+00:00,PL,Poland,1423.43,3286.15,43.3,240.0,264.0,253.908,10.048,C
2026-09-10 00:00:00+00:00,PT,Portugal,2020.57,2666.02,75.8,175.5,200.0,191.86,8.14,C
2026-09-11 00:00:00+00:00,BE,Belgium,1178.48,3739.53,31.5,222.5,724.1,724.08,0.0,C
2026-09-11 00:00:00+00:00,DE,Germany,2230.63,5160.78,43.2,266.0,844.0,432.3,411.65,C
2026-09-11 00:00:00+00:00,ES,Spain,10320.68,25860.23,39.9,370.9,2132.3,,,C
2026-09-11 00:00:00+00:00,EU,EU,27361.92,64559.05,42.4,3158.7,7940.3,4632.2875,775.952,E
2026-09-11 00:00:00+00:00,FI,Finland,47.0,699.41,6.7,0.0,140.0,0.0,140.0,C
2026-09-11 00:00:00+00:00,FR,France,4685.51,8908.94,52.6,726.1,1251.7,903.1723,40.0,C
2026-09-11 00:00:00+00:00,GR,Greece,1076.96,2412.82,44.6,97.3,406.2,353.9484,52.22,C
2026-09-11 00:00:00+00:00,HR,Croatia,736.0,901.49,81.6,97.5,102.4,97.5,4.9,C
2026-09-11 00:00:00+00:00,IT,Italy,1782.6,5212.06,34.2,414.0,889.8,636.0288,253.7266,E
2026-09-11 00:00:00+00:00,LT,Lithuania,159.52,1125.55,14.2,92.7,121.4,93.3959,27.9716,C
2026-09-11 00:00:00+00:00,NL,Netherlands,2065.52,4526.08,45.6,519.0,864.7,947.7221,-174.3322,C
2026-09-11 00:00:00+00:00,PL,Poland,1232.4,3289.03,37.5,179.0,264.0,253.908,10.048,C
2026-09-11 00:00:00+00:00,PT,Portugal,1846.63,2666.07,69.3,173.8,200.0,190.232,9.768,C
2026-09-12 00:00:00+00:00,BE,Belgium,999.31,3741.79,26.7,105.0,724.1,724.08,0.0,C
2026-09-12 00:00:00+00:00,DE,Germany,1878.1,5162.87,36.4,266.0,844.0,585.45,258.5,C
2026-09-12 00:00:00+00:00,ES,Spain,10756.88,23215.39,46.3,321.9,2132.3,,,C
2026-09-12 00:00:00+00:00,EU,EU,27656.9,62071.58,44.6,3176.8,7939.8,4792.4975,615.1919,E
2026-09-12 00:00:00+00:00,FI,Finland,47.0,699.41,6.7,0.0,140.0,0.0,140.0,C
2026-09-12 00:00:00+00:00,FR,France,4503.67,8923.11,50.5,756.9,1251.7,914.1723,29.0,C
2026-09-12 00:00:00+00:00,GR,Greece,998.05,2413.11,41.4,78.0,406.2,353.9484,52.22,C
2026-09-12 00:00:00+00:00,HR,Croatia,640.5,901.21,71.1,97.5,102.4,97.5,4.9,C
2026-09-12 00:00:00+00:00,IT,Italy,2368.84,5115.74,46.3,539.6,889.8,636.0288,253.7266,E
2026-09-12 00:00:00+00:00,LT,Lithuania,157.12,1122.39,14.0,92.2,120.8,89.4559,31.3615,C
2026-09-12 00:00:00+00:00,NL,Netherlands,2568.84,4585.77,56.0,588.0,864.7,947.7221,-174.3322,C
2026-09-12 00:00:00+00:00,PL,Poland,1062.72,3284.05,32.4,158.5,264.0,253.908,10.048,C
2026-09-12 00:00:00+00:00,PT,Portugal,1675.88,2665.99,62.9,173.2,200.0,190.232,9.768,C
2026-09-13 00:00:00+00:00,BE,Belgium,820.92,3741.07,21.9,106.6,724.1,724.08,0.0,C
2026-09-13 00:00:00+00:00,DE,Germany,1961.91,5163.21,38.0,265.7,844.0,585.45,258.5,C
2026-09-13 00:00:00+00:00,ES,Spain,10913.65,24305.45,44.9,295.0,2132.3,,,C
2026-09-13 00:00:00+00:00,EU,EU,27042.16,62999.66,42.9,3215.2,7969.8,4758.2895,679.4133,C
2026-09-13 00:00:00+00:00,FI,Finland,46.0,760.58,6.0,0.0,140.0,0.0,140.0,C
2026-09-13 00:00:00+00:00,FR,France,4624.56,8711.11,53.1,776.7,1281.7,914.1723,59.0,C
2026-09-13 00:00:00+00:00,GR,Greece,924.24,2413.14,38.3,72.4,406.2,353.9484,52.22,C
2026-09-13 00:00:00+00:00,HR,Croatia,545.5,901.65,60.5,97.5,102.4,97.5,4.9,C
2026-09-13 00:00:00+00:00,IT,Italy,1932.28,5140.88,37.6,584.5,889.8,599.8788,289.8766,C
2026-09-13 00:00:00+00:00,LT,Lithuania,896.94,1124.58,79.8,89.8,120.8,90.5839,30.2469,C
2026-09-13 00:00:00+00:00,NL,Netherlands,1980.81,4531.29,43.7,587.2,864.7,947.7221,-174.3322,C
2026-09-13 00:00:00+00:00,PL,Poland,895.06,3284.38,27.3,165.0,264.0,253.908,10.048,C
2026-09-13 00:00:00+00:00,PT,Portugal,1500.28,2666.01,56.3,174.8,200.0,191.046,8.954,C
2026-09-14 00:00:00+00:00,BE,Belgium,716.64,3753.99,19.1,91.8,724.1,724.08,0.0,C
2026-09-14 00:00:00+00:00,DE,Germany,1691.62,5163.85,32.8,266.0,844.0,585.45,258.5,C
2026-09-14 00:00:00+00:00,ES,Spain,10788.65,22745.01,47.4,507.1,2132.3,,,C
2026-09-14 00:00:00+00:00,EU,EU,28710.44,61592.63,46.6,3677.8,7969.9,4794.1113,643.6737,C
2026-09-14 00:00:00+00:00,FI,Finland,46.0,760.58,6.0,0.0,140.0,0.0,140.0,C
2026-09-14 00:00:00+00:00,FR,France,5180.49,8926.79,58.0,857.8,1281.7,922.6723,50.5,C
2026-09-14 00:00:00+00:00,GR,Greece,846.89,2411.98,35.1,74.9,406.2,353.9484,52.22,C
2026-09-14 00:00:00+00:00,HR,Croatia,452.3,900.74,50.2,97.5,102.4,97.5,4.9,C
2026-09-14 00:00:00+00:00,IT,Italy,1836.02,5085.71,36.1,627.5,889.8,619.7516,270.0037,C
2026-09-14 00:00:00+00:00,LT,Lithuania,808.33,1127.62,71.7,90.4,120.9,96.2259,24.6872,C
2026-09-14 00:00:00+00:00,NL,Netherlands,3343.12,4630.89,72.2,713.1,864.7,947.7221,-174.3322,C
2026-09-14 00:00:00+00:00,PL,Poland,1678.05,3268.5,51.3,167.3,264.0,253.908,10.048,C
2026-09-14 00:00:00+00:00,PT,Portugal,1322.34,2666.01,49.6,184.5,200.0,192.853,7.147,C
2026-09-15 00:00:00+00:00,BE,Belgium,608.76,3771.43,16.1,108.7,724.1,724.08,0.0,C
2026-09-15 00:00:00+00:00,DE,Germany,1424.87,5163.9,27.6,265.7,844.0,585.45,258.5,C
2026-09-15 00:00:00+00:00,ES,Spain,11268.36,22544.96,50.0,549.5,2132.3,,,C
2026-09-15 00:00:00+00:00,EU,EU,28246.87,61373.12,46.0,3322.6,7914.9,4840.828,542.0125,C
2026-09-15 00:00:00+00:00,FI,Finland,45.0,744.05,6.0,0.0,140.0,0.0,140.0,C
2026-09-15 00:00:00+00:00,FR,France,4759.15,8926.74,53.3,354.4,1226.7,903.1723,15.0,C
2026-09-15 00:00:00+00:00,GR,Greece,763.39,2412.1,31.6,81.5,406.2,353.9484,52.22,C
2026-09-15 00:00:00+00:00,HR,Croatia,357.7,900.68,39.7,95.7,102.4,95.7,6.7,C
2026-09-15 00:00:00+00:00,IT,Italy,2929.83,5114.0,57.3,699.8,889.8,693.3843,196.371,C
2026-09-15 00:00:00+00:00,LT,Lithuania,680.4,1127.1,60.4,95.8,121.0,93.2309,27.7377,C
2026-09-15 00:00:00+00:00,NL,Netherlands,2686.4,4599.93,58.4,732.7,864.7,947.7221,-174.3322,C
2026-09-15 00:00:00+00:00,PL,Poland,1594.63,3269.83,48.8,154.5,264.0,253.908,10.048,C
2026-09-15 00:00:00+00:00,PT,Portugal,1128.37,2666.09,42.3,184.3,200.0,190.232,9.768,C
2026-09-16 00:00:00+00:00,BE,Belgium,518.5,3789.66,13.7,104.8,724.1,724.08,0.0,C
2026-09-16 00:00:00+00:00,DE,Germany,1258.89,5162.67,24.4,163.6,844.0,585.45,258.5,E
2026-09-16 00:00:00+00:00,ES,Spain,10892.85,22929.06,47.5,334.7,2132.3,,,C
2026-09-16 00:00:00+00:00,EU,EU,27171.03,61838.98,43.9,3279.1,7970.0,4827.9983,609.9265,E
2026-09-16 00:00:00+00:00,FI,Finland,45.0,744.05,6.0,0.0,140.0,0.0,140.0,C
2026-09-16 00:00:00+00:00,FR,France,4394.1,8938.88,49.2,687.1,1281.7,903.1723,70.0,C
2026-09-16 00:00:00+00:00,GR,Greece,673.01,2412.58,27.9,88.5,406.2,348.5837,57.5847,C
2026-09-16 00:00:00+00:00,HR,Croatia,266.5,901.21,29.6,93.6,102.4,93.6,8.8,C
2026-09-16 00:00:00+00:00,IT,Italy,2952.18,5148.7,57.3,696.8,889.8,688.3843,201.371,C
2026-09-16 00:00:00+00:00,LT,Lithuania,583.09,1127.7,51.7,95.6,121.1,92.4659,28.587,C
2026-09-16 00:00:00+00:00,NL,Netherlands,3173.45,4624.37,68.6,731.0,864.7,947.7221,-174.3322,C
2026-09-16 00:00:00+00:00,PL,Poland,1478.9,3269.3,45.2,105.0,264.0,253.908,10.048,C
2026-09-16 00:00:00+00:00,PT,Portugal,934.56,2666.07,35.1,178.4,200.0,190.632,9.368,C
