name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Belgium,BE,BE,2026-08-26 12:00:03,2026-08-25 00:00:00+00:00,2026-08-26,3.865,152.95,2.53,43.24,0.0,-43.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.57,50.79,,BE
Belgium,BE,BE,2026-08-27 12:00:06,2026-08-26 00:00:00+00:00,2026-08-27,3.9338,152.95,2.57,68.77,0.0,-68.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.9,51.69,,BE
Belgium,BE,BE,2026-08-28 12:00:03,2026-08-27 00:00:00+00:00,2026-08-28,3.978,152.95,2.6,44.24,0.0,-44.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.58,52.27,,BE
Belgium,BE,BE,2026-08-29 12:00:03,2026-08-28 00:00:00+00:00,2026-08-29,4.0415,152.95,2.64,63.46,0.0,-63.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.83,53.11,,BE
Belgium,BE,BE,2026-08-30 12:00:06,2026-08-29 00:00:00+00:00,2026-08-30,4.1079,152.95,2.69,66.4,0.0,-66.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.87,53.98,,BE
Czech Republic,CZ,CZ,2026-08-02 09:40:03,2026-08-01 00:00:00+00:00,2026-08-02,27.0688,77.05,35.13,162.09,0.2,-161.9,45.3039,564.33,733.7,41.7499,3.554,100,C,-0.89,59.75,,CZ
Czech Republic,CZ,CZ,2026-08-03 09:20:09,2026-08-02 00:00:00+00:00,2026-08-03,27.228,77.05,35.34,161.72,0.1,-161.6,45.3039,564.33,733.7,41.7499,3.554,100,C,0.35,60.1,,CZ
Czech Republic,CZ,CZ,2026-08-04 09:20:08,2026-08-03 00:00:00+00:00,2026-08-04,27.3825,77.05,35.54,157.3,0.2,-157.1,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,60.44,,CZ
Czech Republic,CZ,CZ,2026-08-05 09:30:06,2026-08-04 00:00:00+00:00,2026-08-05,27.5339,77.05,35.74,159.24,6.0,-153.3,45.3039,564.33,733.7,41.7499,3.554,100,C,0.33,60.78,,CZ
Czech Republic,CZ,CZ,2026-08-06 09:20:54,2026-08-05 00:00:00+00:00,2026-08-06,27.703,77.05,35.95,186.52,16.5,-170.0,45.3039,564.33,733.7,41.7499,3.554,100,C,0.37,61.15,,CZ
Czech Republic,CZ,CZ,2026-08-07 09:20:17,2026-08-06 00:00:00+00:00,2026-08-07,27.855,77.05,36.15,166.59,12.6,-154.0,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,61.48,,CZ
Czech Republic,CZ,CZ,2026-08-08 09:20:39,2026-08-07 00:00:00+00:00,2026-08-08,28.0073,77.05,36.35,163.24,8.8,-154.4,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,61.82,,CZ
Czech Republic,CZ,CZ,2026-08-09 09:40:05,2026-08-08 00:00:00+00:00,2026-08-09,28.1771,77.05,36.57,171.92,0.0,-171.9,45.3039,564.33,733.7,41.7499,3.554,100,C,0.37,62.2,,CZ
Czech Republic,CZ,CZ,2026-08-10 09:20:05,2026-08-09 00:00:00+00:00,2026-08-10,28.3409,77.05,36.78,165.93,0.0,-165.9,45.3039,564.33,733.7,41.7499,3.554,100,C,0.36,62.56,,CZ
Czech Republic,CZ,CZ,2026-08-11 09:20:15,2026-08-10 00:00:00+00:00,2026-08-11,28.5022,77.05,36.99,169.4,6.0,-163.4,45.3039,564.33,733.7,41.7499,3.554,100,C,0.36,62.91,,CZ
Czech Republic,CZ,CZ,2026-08-12 09:30:06,2026-08-11 00:00:00+00:00,2026-08-12,28.6595,77.05,37.2,174.82,15.3,-159.6,45.3039,564.33,733.7,41.7499,3.554,100,C,0.35,63.26,,CZ
Czech Republic,CZ,CZ,2026-08-13 09:40:09,2026-08-12 00:00:00+00:00,2026-08-13,28.8104,77.05,37.39,159.27,6.4,-152.9,45.3039,564.33,733.7,41.7499,3.554,100,C,0.33,63.59,,CZ
Czech Republic,CZ,CZ,2026-08-14 09:10:25,2026-08-13 00:00:00+00:00,2026-08-14,28.9623,77.05,37.59,161.67,7.6,-154.1,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,63.93,,CZ
Czech Republic,CZ,CZ,2026-08-15 09:20:24,2026-08-14 00:00:00+00:00,2026-08-15,29.1182,77.05,37.79,162.25,4.4,-157.9,45.3059,564.33,733.7,41.7749,3.531,100,C,0.34,64.27,,CZ
Czech Republic,CZ,CZ,2026-08-16 09:30:24,2026-08-15 00:00:00+00:00,2026-08-16,29.5674,77.05,38.37,168.93,17.5,-151.4,45.3059,564.33,733.7,42.0749,3.231,100,C,0.99,65.26,,CZ
Czech Republic,CZ,CZ,2026-08-17 09:30:09,2026-08-16 00:00:00+00:00,2026-08-17,29.7163,77.05,38.57,168.53,17.5,-151.0,45.3059,564.33,733.7,42.0749,3.231,100,C,0.33,65.59,,CZ
Czech Republic,CZ,CZ,2026-08-18 09:30:09,2026-08-17 00:00:00+00:00,2026-08-18,29.8616,77.05,38.76,163.51,16.1,-147.4,45.3059,564.33,733.7,42.0749,3.231,100,C,0.32,65.91,,CZ
Czech Republic,CZ,CZ,2026-08-19 09:40:08,2026-08-18 00:00:00+00:00,2026-08-19,29.9803,77.05,38.91,149.18,28.4,-120.8,45.3059,564.33,733.7,42.0749,3.231,100,C,0.26,66.17,,CZ
Czech Republic,CZ,CZ,2026-08-20 09:20:18,2026-08-19 00:00:00+00:00,2026-08-20,30.1174,77.05,39.09,158.14,18.9,-139.2,45.3059,564.33,733.7,42.0749,3.231,100,C,0.3,66.48,,CZ
Czech Republic,CZ,CZ,2026-08-21 09:20:16,2026-08-20 00:00:00+00:00,2026-08-21,30.2576,77.05,39.27,158.24,15.8,-142.4,45.3059,564.33,733.7,42.0749,3.231,100,C,0.31,66.79,,CZ
Czech Republic,CZ,CZ,2026-08-22 09:20:10,2026-08-21 00:00:00+00:00,2026-08-22,30.3958,77.05,39.45,154.47,14.8,-139.7,45.3059,564.33,733.7,42.0749,3.231,100,C,0.31,67.09,,CZ
Czech Republic,CZ,CZ,2026-08-23 09:20:32,2026-08-22 00:00:00+00:00,2026-08-23,30.5758,77.05,39.68,181.67,0.0,-181.7,45.3059,564.33,733.7,42.0749,3.231,100,C,0.4,67.49,,CZ
Czech Republic,CZ,CZ,2026-08-24 09:40:08,2026-08-23 00:00:00+00:00,2026-08-24,30.7539,77.05,39.91,179.83,0.0,-179.8,45.3059,564.33,733.7,42.0749,3.231,100,C,0.39,67.88,,CZ
Czech Republic,CZ,CZ,2026-08-25 09:20:03,2026-08-24 00:00:00+00:00,2026-08-25,30.9291,77.05,40.14,176.79,0.0,-176.8,45.3059,564.33,733.7,42.0749,3.231,100,C,0.39,68.27,,CZ
Czech Republic,CZ,CZ,2026-08-26 09:40:03,2026-08-25 00:00:00+00:00,2026-08-26,31.0872,77.05,40.35,167.34,7.0,-160.4,45.3059,564.33,733.7,42.0999,3.206,100,C,0.35,68.62,,CZ
Czech Republic,CZ,CZ,2026-08-27 09:20:07,2026-08-26 00:00:00+00:00,2026-08-27,31.2076,77.05,40.5,139.79,17.8,-122.0,45.3059,564.33,733.7,42.0999,3.206,100,C,0.27,68.88,,CZ
Czech Republic,CZ,CZ,2026-08-28 09:30:09,2026-08-27 00:00:00+00:00,2026-08-28,31.3418,77.05,40.68,135.63,0.0,-135.6,45.3059,564.33,733.7,42.1249,3.181,100,C,0.3,69.18,,CZ
Czech Republic,CZ,CZ,2026-08-29 09:11:10,2026-08-28 00:00:00+00:00,2026-08-29,31.5067,77.05,40.89,166.72,0.0,-166.7,45.3059,564.33,733.7,42.1249,3.181,100,C,0.36,69.54,,CZ
Czech Republic,CZ,CZ,2026-08-30 09:20:15,2026-08-29 00:00:00+00:00,2026-08-30,31.6818,77.05,41.12,177.0,0.0,-177.0,45.3059,564.33,733.7,42.1249,3.181,100,C,0.39,69.93,,CZ
Germany,DE,DE,2026-08-17 07:20:37,2026-08-01 00:00:00+00:00,2026-08-02,115.2102,903.9,12.75,452.18,392.4,-59.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.07,46.74,,DE
Germany,DE,DE,2026-08-17 07:32:36,2026-08-02 00:00:00+00:00,2026-08-03,115.7183,903.9,12.8,533.94,17.1,-516.8,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.21,46.95,,DE
Germany,DE,DE,2026-08-17 07:32:27,2026-08-03 00:00:00+00:00,2026-08-04,116.1528,903.9,12.85,433.67,10.0,-423.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.18,47.12,,DE
Germany,DE,DE,2026-08-17 07:32:06,2026-08-04 00:00:00+00:00,2026-08-05,116.6413,903.9,12.9,504.27,20.3,-484.0,246.489,4292.58,7067.36,192.5486,59.3543,100,C,0.2,47.32,,DE
Germany,DE,DE,2026-08-17 07:41:04,2026-08-05 00:00:00+00:00,2026-08-06,117.1223,903.9,12.96,492.7,11.7,-481.0,246.489,4292.58,7067.36,193.2986,58.6043,100,C,0.2,47.52,,DE
Germany,DE,DE,2026-08-17 07:40:54,2026-08-06 00:00:00+00:00,2026-08-07,117.522,903.9,13.0,434.71,28.6,-406.1,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.16,47.68,,DE
Germany,DE,DE,2026-08-17 07:40:33,2026-08-07 00:00:00+00:00,2026-08-08,117.8988,903.9,13.04,388.99,12.2,-376.8,246.489,4292.58,7067.36,194.1057,58.6043,100,E,0.15,47.83,,DE
Germany,DE,DE,2026-08-17 07:51:07,2026-08-08 00:00:00+00:00,2026-08-09,118.5119,903.9,13.11,650.15,20.7,-629.5,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.25,48.08,,DE
Germany,DE,DE,2026-08-17 07:50:55,2026-08-09 00:00:00+00:00,2026-08-10,119.1662,903.9,13.18,666.24,12.2,-654.0,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.27,48.35,,DE
Germany,DE,DE,2026-08-17 07:50:33,2026-08-10 00:00:00+00:00,2026-08-11,119.6202,903.9,13.23,463.81,6.4,-457.4,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.18,48.53,,DE
Germany,DE,DE,2026-08-17 08:01:36,2026-08-11 00:00:00+00:00,2026-08-12,120.0962,903.9,13.29,494.66,14.9,-479.8,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.19,48.72,,DE
Germany,DE,DE,2026-08-17 08:01:15,2026-08-12 00:00:00+00:00,2026-08-13,120.5355,903.9,13.34,442.72,11.8,-430.9,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.18,48.9,,DE
Germany,DE,DE,2026-08-17 08:00:55,2026-08-13 00:00:00+00:00,2026-08-14,121.1238,903.9,13.4,543.71,6.5,-537.3,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.24,49.14,,DE
Germany,DE,DE,2026-08-17 13:20:47,2026-08-14 00:00:00+00:00,2026-08-15,121.8297,903.9,13.48,639.18,9.3,-629.9,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.29,49.43,,DE
Germany,DE,DE,2026-08-18 17:20:06,2026-08-15 00:00:00+00:00,2026-08-16,122.5203,903.9,13.55,538.38,8.9,-529.4,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.28,49.71,,DE
Germany,DE,DE,2026-08-19 17:20:05,2026-08-16 00:00:00+00:00,2026-08-17,123.1795,903.9,13.63,591.0,5.7,-585.3,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.27,49.97,,DE
Germany,DE,DE,2026-08-20 17:20:06,2026-08-17 00:00:00+00:00,2026-08-18,123.3999,903.9,13.65,285.78,71.7,-214.1,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.09,50.06,,DE
Germany,DE,DE,2026-08-21 17:20:48,2026-08-18 00:00:00+00:00,2026-08-19,123.6,903.9,13.67,173.57,74.1,-99.5,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.08,50.14,,DE
Germany,DE,DE,2026-08-22 17:20:06,2026-08-19 00:00:00+00:00,2026-08-20,123.7062,903.9,13.69,234.91,157.8,-77.1,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.04,50.19,,DE
Germany,DE,DE,2026-08-23 17:20:06,2026-08-20 00:00:00+00:00,2026-08-21,123.8547,903.9,13.7,261.21,140.0,-121.2,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.06,50.25,,DE
Germany,DE,DE,2026-08-24 17:20:06,2026-08-21 00:00:00+00:00,2026-08-22,124.3137,903.9,13.75,417.09,11.4,-405.7,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.19,50.43,,DE
Germany,DE,DE,2026-08-25 17:20:06,2026-08-22 00:00:00+00:00,2026-08-23,125.009,903.9,13.83,597.11,0.3,-596.8,246.539,4292.58,7067.36,195.1239,58.6043,100,C,0.28,50.71,,DE
Germany,DE,DE,2026-08-26 17:30:03,2026-08-23 00:00:00+00:00,2026-08-24,125.7633,903.9,13.91,651.52,0.8,-650.7,246.539,4292.58,7067.36,195.1239,58.6043,100,C,0.31,51.01,,DE
Germany,DE,DE,2026-08-27 17:20:06,2026-08-24 00:00:00+00:00,2026-08-25,126.3419,903.9,13.98,537.58,10.1,-527.4,246.539,4292.58,7067.36,195.1239,58.6043,100,C,0.23,51.25,,DE
Germany,DE,DE,2026-08-28 17:20:07,2026-08-25 00:00:00+00:00,2026-08-26,126.8926,903.9,14.04,478.74,15.9,-462.9,246.539,4292.58,7067.36,195.1239,58.6043,100,C,0.22,51.47,,DE
Germany,DE,DE,2026-08-29 17:20:06,2026-08-26 00:00:00+00:00,2026-08-27,127.3524,903.9,14.09,457.05,16.7,-440.4,246.539,4293.73,7068.47,195.1239,58.6043,100,C,0.19,51.66,,DE
Germany,DE,DE,2026-08-30 17:20:07,2026-08-27 00:00:00+00:00,2026-08-28,128.0853,903.9,14.17,706.94,7.4,-699.5,246.539,4293.73,7068.47,195.1239,58.6043,100,C,0.3,51.95,,DE
Germany,DE,DE,2026-08-30 17:20:28,2026-08-28 00:00:00+00:00,2026-08-29,128.8246,903.9,14.25,649.27,15.5,-633.8,246.539,4293.73,7068.47,195.1938,58.6043,100,E,0.3,52.25,,DE
Germany,DE,DE,2026-08-30 17:20:47,2026-08-29 00:00:00+00:00,2026-08-30,129.7505,903.9,14.35,806.55,2.6,-804.0,246.539,4293.73,7068.47,195.1938,58.6043,100,E,0.38,52.63,,DE
Spain,ES,ES,2026-08-03 10:44:29,2026-08-01 00:00:00+00:00,2026-08-02,25.9163,326.6,7.94,15.43,0.0,-15.4,35.8318,143.34,208.96,-,-,100,C,0.04,72.33,,ES
Spain,ES,ES,2026-08-03 10:45:29,2026-08-02 00:00:00+00:00,2026-08-03,25.9333,326.6,7.94,16.99,0.0,-17.0,35.8318,143.34,208.96,-,-,100,C,0.05,72.38,,ES
Spain,ES,ES,2026-08-04 11:44:18,2026-08-03 00:00:00+00:00,2026-08-04,25.9381,326.6,7.94,4.79,0.0,-4.8,35.8318,143.34,208.96,-,-,100,C,0.01,72.39,,ES
Spain,ES,ES,2026-08-05 10:45:10,2026-08-04 00:00:00+00:00,2026-08-05,25.9325,326.6,7.94,0.0,5.6,5.6,35.8318,143.34,208.96,-,-,100,C,-0.02,72.37,,ES
Spain,ES,ES,2026-08-06 10:54:47,2026-08-05 00:00:00+00:00,2026-08-06,25.9415,326.6,7.94,8.98,0.0,-9.0,35.8318,143.34,208.96,-,-,100,C,0.03,72.4,,ES
