name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Germany,DE,DE,2026-08-06 14:11:25,2026-08-02 00:00:00+00:00,2026-08-03,115.9681,903.9,12.83,533.94,17.1,-516.8,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.21,47.05,,DE
Germany,DE,DE,2026-08-07 14:11:28,2026-08-03 00:00:00+00:00,2026-08-04,116.4025,903.9,12.88,433.67,10.0,-423.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.18,47.22,,DE
Germany,DE,DE,2026-08-08 14:12:31,2026-08-04 00:00:00+00:00,2026-08-05,116.8911,903.9,12.93,504.27,20.3,-484.0,246.489,4292.58,7067.36,192.5486,59.3543,100,C,0.2,47.42,,DE
Germany,DE,DE,2026-08-09 14:11:40,2026-08-05 00:00:00+00:00,2026-08-06,117.3721,903.9,12.99,492.7,11.7,-481.0,246.489,4292.58,7067.36,193.2986,58.6043,100,C,0.2,47.62,,DE
Germany,DE,DE,2026-08-10 14:12:02,2026-08-06 00:00:00+00:00,2026-08-07,117.7718,903.9,13.03,434.71,28.6,-406.1,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.16,47.78,,DE
Germany,DE,DE,2026-08-11 14:11:31,2026-08-07 00:00:00+00:00,2026-08-08,118.1486,903.9,13.07,388.99,12.2,-376.8,246.489,4292.58,7067.36,194.1057,58.6043,100,E,0.15,47.93,,DE
Germany,DE,DE,2026-08-12 14:11:31,2026-08-08 00:00:00+00:00,2026-08-09,117.6283,903.9,13.01,650.15,20.7,-629.5,246.489,4292.58,7067.36,194.1057,58.6043,100,C,-0.21,47.72,,DE
Germany,DE,DE,2026-08-12 14:11:10,2026-08-09 00:00:00+00:00,2026-08-10,118.2826,903.9,13.09,666.24,12.2,-654.0,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.27,47.99,,DE
Germany,DE,DE,2026-08-12 14:20:09,2026-08-10 00:00:00+00:00,2026-08-11,118.7366,903.9,13.14,463.81,6.4,-457.4,246.489,4292.58,7067.36,194.1057,58.6043,100,C,0.18,48.17,,DE
Spain,ES,ES,2026-08-03 10:44:29,2026-08-01 00:00:00+00:00,2026-08-02,25.9163,326.6,7.94,15.43,0.0,-15.4,35.8318,143.34,208.96,-,-,100,C,0.04,72.33,,ES
Spain,ES,ES,2026-08-03 10:45:29,2026-08-02 00:00:00+00:00,2026-08-03,25.9333,326.6,7.94,16.99,0.0,-17.0,35.8318,143.34,208.96,-,-,100,C,0.05,72.38,,ES
Spain,ES,ES,2026-08-04 11:44:18,2026-08-03 00:00:00+00:00,2026-08-04,25.9381,326.6,7.94,4.79,0.0,-4.8,35.8318,143.34,208.96,-,-,100,C,0.01,72.39,,ES
Spain,ES,ES,2026-08-05 10:45:10,2026-08-04 00:00:00+00:00,2026-08-05,25.9325,326.6,7.94,0.0,5.6,5.6,35.8318,143.34,208.96,-,-,100,C,-0.02,72.37,,ES
Spain,ES,ES,2026-08-06 10:54:47,2026-08-05 00:00:00+00:00,2026-08-06,25.9415,326.6,7.94,8.98,0.0,-9.0,35.8318,143.34,208.96,-,-,100,C,0.03,72.4,,ES
Spain,ES,ES,2026-08-07 10:41:14,2026-08-06 00:00:00+00:00,2026-08-07,25.9586,326.6,7.95,17.16,0.0,-17.2,35.8318,143.34,208.96,-,-,100,C,0.05,72.45,,ES
Spain,ES,ES,2026-08-10 11:21:51,2026-08-07 00:00:00+00:00,2026-08-08,25.9844,326.6,7.96,25.82,0.0,-25.8,35.8318,143.34,208.96,-,-,100,C,0.07,72.52,,ES
Spain,ES,ES,2026-08-10 11:24:15,2026-08-08 00:00:00+00:00,2026-08-09,26.011,326.6,7.96,26.56,0.0,-26.6,35.8318,143.34,208.96,-,-,100,C,0.07,72.59,,ES
Spain,ES,ES,2026-08-10 11:25:07,2026-08-09 00:00:00+00:00,2026-08-10,26.0381,326.6,7.97,27.09,0.0,-27.1,35.8318,143.34,208.96,-,-,100,C,0.08,72.67,,ES
Spain,ES,ES,2026-08-11 10:54:12,2026-08-10 00:00:00+00:00,2026-08-11,26.0633,326.6,7.98,25.24,0.0,-25.2,35.8318,143.34,208.96,-,-,100,C,0.07,72.74,,ES
EU,eu,eu,2026-08-11 14:51:56,2026-08-01 00:00:00+00:00,2026-08-02,645.9764,3519.0,18.36,3588.37,525.7,-3062.7,1130.2074,12251.87,20017.25,986.8886,112.1229,100,C,0.23,57.16,,EU
EU,eu,eu,2026-08-11 14:51:01,2026-08-02 00:00:00+00:00,2026-08-03,649.4672,3519.0,18.46,3637.76,152.5,-3485.3,1130.2074,12251.92,20017.21,986.8886,112.1229,100,C,0.31,57.46,,EU
EU,eu,eu,2026-08-12 11:11:22,2026-08-03 00:00:00+00:00,2026-08-04,651.9721,3519.0,18.53,2827.62,332.6,-2495.0,1130.2074,12251.83,20017.34,986.8866,112.1249,100,C,0.22,57.69,,EU
EU,eu,eu,2026-08-12 11:11:56,2026-08-04 00:00:00+00:00,2026-08-05,654.2822,3519.0,18.59,2655.67,348.2,-2307.5,1130.2074,12246.14,20018.25,991.8856,112.1259,100,C,0.2,57.89,,EU
EU,eu,eu,2026-08-12 11:20:45,2026-08-05 00:00:00+00:00,2026-08-06,656.971,3519.0,18.67,2965.82,269.9,-2696.0,1130.2074,12235.48,19983.67,987.6356,111.3759,100,C,0.24,58.13,,EU
EU,eu,eu,2026-08-12 11:23:16,2026-08-06 00:00:00+00:00,2026-08-07,659.5272,3519.0,18.74,2955.76,390.4,-2565.4,1130.2074,12244.87,20020.48,988.4402,111.3784,100,C,0.23,58.35,,EU
EU,eu,eu,2026-08-12 15:00:03,2026-08-07 00:00:00+00:00,2026-08-08,662.1888,3519.0,18.82,3030.94,354.1,-2676.9,1130.2074,12244.93,20020.39,988.4396,111.379,100,E,0.24,58.59,,EU
EU,eu,eu,2026-08-12 15:00:07,2026-08-08 00:00:00+00:00,2026-08-09,664.3258,3519.0,18.88,3487.07,190.4,-3296.7,1130.2074,12244.78,20020.63,988.3411,111.4775,100,C,0.19,58.78,,EU
EU,eu,eu,2026-08-12 15:00:10,2026-08-09 00:00:00+00:00,2026-08-10,667.5118,3519.0,18.97,3424.21,168.3,-3255.9,1130.2074,12244.13,20021.77,988.34,111.4786,100,C,0.28,59.06,,EU
EU,eu,eu,2026-08-12 15:00:13,2026-08-10 00:00:00+00:00,2026-08-11,670.5962,3519.0,19.06,3280.15,188.1,-3092.0,1130.2074,12243.4,19937.35,988.3355,111.4831,100,C,0.27,59.33,,EU
France,FR,FR,2026-08-02 11:50:02,2026-08-01 00:00:00+00:00,2026-08-02,70.6705,368.0,19.2,667.89,77.2,-590.7,123.8779,1077.83,2415.29,123.8779,0,100,C,0.48,57.05,,FR
France,FR,FR,2026-08-03 11:50:03,2026-08-02 00:00:00+00:00,2026-08-03,71.2552,368.0,19.36,671.7,86.9,-584.8,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,57.52,,FR
France,FR,FR,2026-08-09 18:10:52,2026-08-03 00:00:00+00:00,2026-08-04,71.6971,368.0,19.48,576.48,134.6,-441.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.36,57.88,,FR
France,FR,FR,2026-08-05 11:50:03,2026-08-04 00:00:00+00:00,2026-08-05,72.1474,368.0,19.61,576.66,126.5,-450.2,123.8779,1077.83,2415.29,123.8779,0,100,C,0.36,58.24,,FR
France,FR,FR,2026-08-09 18:10:59,2026-08-05 00:00:00+00:00,2026-08-06,72.7279,368.0,19.76,687.45,106.9,-580.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,58.71,,FR
France,FR,FR,2026-08-07 11:50:03,2026-08-06 00:00:00+00:00,2026-08-07,73.2784,368.0,19.91,676.75,126.3,-550.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.44,59.15,,FR
France,FR,FR,2026-08-08 11:50:03,2026-08-07 00:00:00+00:00,2026-08-08,73.7562,368.0,20.04,634.51,156.7,-477.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.39,59.54,,FR
France,FR,FR,2026-08-09 11:50:02,2026-08-08 00:00:00+00:00,2026-08-09,74.3148,368.0,20.19,644.65,86.1,-558.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.45,59.99,,FR
France,FR,FR,2026-08-10 11:50:03,2026-08-09 00:00:00+00:00,2026-08-10,74.8537,368.0,20.34,628.16,89.2,-539.0,123.8779,1077.83,2415.29,123.8779,0,100,C,0.44,60.43,,FR
France,FR,FR,2026-08-11 11:50:03,2026-08-10 00:00:00+00:00,2026-08-11,75.446,368.0,20.5,682.33,90.1,-592.3,123.8779,1077.83,2415.29,123.8779,0,100,C,0.48,60.9,,FR
Croatia,HR,HR,2026-08-02 11:10:29,2026-08-01 00:00:00+00:00,2026-08-02,2.5862,27.6,9.37,33.74,4.8,-29.0,4.7725,43.87,51.57,4.7725,0,100,C,0.61,54.19,,HR
Croatia,HR,HR,2026-08-03 11:10:19,2026-08-02 00:00:00+00:00,2026-08-03,2.6141,27.6,9.47,32.6,4.7,-27.9,4.7725,43.87,51.57,4.7725,0,100,C,0.58,54.77,,HR
Croatia,HR,HR,2026-08-04 11:10:34,2026-08-03 00:00:00+00:00,2026-08-04,2.6386,27.6,9.56,31.26,6.8,-24.5,4.7725,43.87,51.57,4.7725,0,100,C,0.51,55.29,,HR
Croatia,HR,HR,2026-08-05 11:10:22,2026-08-04 00:00:00+00:00,2026-08-05,2.666,27.6,9.66,31.6,4.1,-27.4,4.7725,43.87,51.57,4.7725,0,100,C,0.57,55.86,,HR
Croatia,HR,HR,2026-08-06 11:10:31,2026-08-05 00:00:00+00:00,2026-08-06,2.6911,27.6,9.75,31.66,6.6,-25.1,4.7725,43.87,51.57,4.7725,0,100,C,0.53,56.39,,HR
Croatia,HR,HR,2026-08-07 11:10:29,2026-08-06 00:00:00+00:00,2026-08-07,2.7229,27.6,9.87,32.14,0.4,-31.8,4.7725,43.87,51.57,4.7725,0,100,C,0.67,57.05,,HR
Croatia,HR,HR,2026-08-08 11:10:27,2026-08-07 00:00:00+00:00,2026-08-08,2.7575,27.6,9.99,34.59,0.0,-34.6,4.7725,43.87,51.57,4.7725,0,100,C,0.72,57.78,,HR
Croatia,HR,HR,2026-08-09 11:10:33,2026-08-08 00:00:00+00:00,2026-08-09,2.7925,27.6,10.12,35.03,0.0,-35.0,4.7725,43.87,51.57,4.7725,0,100,C,0.73,58.51,,HR
Croatia,HR,HR,2026-08-10 11:10:26,2026-08-09 00:00:00+00:00,2026-08-10,2.829,27.6,10.25,36.46,0.0,-36.5,4.7725,43.87,51.57,4.7725,0,100,C,0.76,59.28,,HR
Croatia,HR,HR,2026-08-11 11:10:53,2026-08-10 00:00:00+00:00,2026-08-11,2.8647,27.6,10.38,35.75,0.0,-35.8,4.7725,43.87,51.57,4.7725,0,100,C,0.75,60.03,,HR
Hungary,HU,HU,2026-08-06 12:10:40,2026-08-01 00:00:00+00:00,2026-08-02,41.2896,94.3,43.79,212.12,0.0,-212.1,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.31,60.98,,HU
Hungary,HU,HU,2026-08-06 12:13:14,2026-08-02 00:00:00+00:00,2026-08-03,41.4983,94.3,44.01,208.69,0.0,-208.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.31,61.29,,HU
Hungary,HU,HU,2026-08-12 11:11:22,2026-08-03 00:00:00+00:00,2026-08-04,41.673,94.3,44.19,181.22,6.5,-174.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.26,61.55,,HU
Hungary,HU,HU,2026-08-12 11:11:56,2026-08-04 00:00:00+00:00,2026-08-05,41.8339,94.3,44.36,160.84,0.0,-160.8,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,61.79,,HU
Hungary,HU,HU,2026-08-12 11:20:45,2026-08-05 00:00:00+00:00,2026-08-06,41.9962,94.3,44.53,162.36,0.0,-162.4,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,62.03,,HU
Hungary,HU,HU,2026-08-12 11:23:16,2026-08-06 00:00:00+00:00,2026-08-07,42.1577,94.3,44.71,161.49,0.0,-161.5,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,62.26,,HU
Hungary,HU,HU,2026-08-12 11:23:57,2026-08-07 00:00:00+00:00,2026-08-08,42.3401,94.3,44.9,182.37,0.0,-182.4,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.27,62.53,,HU
Hungary,HU,HU,2026-08-12 11:23:37,2026-08-08 00:00:00+00:00,2026-08-09,42.5454,94.3,45.12,205.34,0.0,-205.3,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.3,62.84,,HU
Hungary,HU,HU,2026-08-12 11:23:48,2026-08-09 00:00:00+00:00,2026-08-10,42.7529,94.3,45.34,207.47,0.0,-207.5,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.31,63.14,,HU
Hungary,HU,HU,2026-08-12 11:23:19,2026-08-10 00:00:00+00:00,2026-08-11,42.9414,94.3,45.54,188.47,0.0,-188.5,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.28,63.42,,HU
Italy,IT,IT,2026-08-03 09:28:43,2026-08-01 00:00:00+00:00,2026-08-02,154.6738,677.35,22.84,620.22,0.0,-620.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.31,76.03,,IT
Italy,IT,IT,2026-08-04 19:08:11,2026-08-02 00:00:00+00:00,2026-08-03,155.1445,677.35,22.9,468.12,11.3,-456.8,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.23,76.27,,IT
Italy,IT,IT,2026-08-05 13:22:30,2026-08-03 00:00:00+00:00,2026-08-04,155.434,677.35,22.95,335.89,50.7,-285.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.14,76.41,,IT
Italy,IT,IT,2026-08-06 12:06:36,2026-08-04 00:00:00+00:00,2026-08-05,155.6977,677.35,22.99,319.95,58.1,-261.8,203.4249,1728.91,2851.78,193.317,15.1079,100,C,0.13,76.54,,IT
Italy,IT,IT,2026-08-07 11:32:12,2026-08-05 00:00:00+00:00,2026-08-06,156.0727,677.35,23.04,388.34,7.1,-381.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.18,76.72,,IT
Italy,IT,IT,2026-08-08 15:44:22,2026-08-06 00:00:00+00:00,2026-08-07,156.4819,677.35,23.1,417.84,6.4,-411.5,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.2,76.92,,IT
Italy,IT,IT,2026-08-09 15:14:42,2026-08-07 00:00:00+00:00,2026-08-08,156.9521,677.35,23.17,468.26,0.8,-467.4,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.23,77.15,,IT
Italy,IT,IT,2026-08-10 13:04:19,2026-08-08 00:00:00+00:00,2026-08-09,157.5133,677.35,23.25,568.6,0.0,-568.6,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.28,77.43,,IT
Italy,IT,IT,2026-08-12 12:09:22,2026-08-09 00:00:00+00:00,2026-08-10,158.0223,677.35,23.33,573.77,0.0,-573.8,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.25,77.68,,IT
Italy,IT,IT,2026-08-12 12:09:30,2026-08-10 00:00:00+00:00,2026-08-11,158.5201,677.35,23.4,503.18,0.0,-503.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.24,77.93,,IT
Latvia,LV,LV,2026-08-05 13:20:18,2026-08-01 00:00:00+00:00,2026-08-02,11.3933,9.2,123.84,15.16,0.0,-15.2,24.4053,160.0,74.0,16.4253,7.98,100,C,0.06,46.68,,LV
Latvia,LV,LV,2026-08-05 13:20:07,2026-08-02 00:00:00+00:00,2026-08-03,11.3933,9.2,123.84,0.0,0.0,0.0,24.4053,160.0,74.0,16.4253,7.98,100,C,0.0,46.68,,LV
Latvia,LV,LV,2026-08-05 13:20:12,2026-08-03 00:00:00+00:00,2026-08-04,11.3654,9.2,123.54,0.0,27.9,27.9,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.11,46.57,,LV
Latvia,LV,LV,2026-08-05 13:20:09,2026-08-04 00:00:00+00:00,2026-08-05,11.3286,9.2,123.14,0.0,36.8,36.8,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,46.42,,LV
Latvia,LV,LV,2026-08-06 13:20:06,2026-08-05 00:00:00+00:00,2026-08-06,11.2914,9.2,122.73,0.0,37.1,37.1,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,46.27,,LV
Latvia,LV,LV,2026-08-07 22:00:36,2026-08-06 00:00:00+00:00,2026-08-07,11.2553,9.2,122.34,0.0,36.1,36.1,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,46.12,,LV
Latvia,LV,LV,2026-08-08 10:20:04,2026-08-07 00:00:00+00:00,2026-08-08,11.2199,9.2,121.96,0.0,35.3,35.3,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,45.97,,LV
Latvia,LV,LV,2026-08-09 10:20:02,2026-08-08 00:00:00+00:00,2026-08-09,11.1846,9.2,121.57,0.0,35.4,35.4,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.14,45.83,,LV
Latvia,LV,LV,2026-08-10 11:20:03,2026-08-09 00:00:00+00:00,2026-08-10,11.1527,9.2,121.23,0.0,31.9,31.9,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.13,45.7,,LV
Latvia,LV,LV,2026-08-11 11:20:03,2026-08-10 00:00:00+00:00,2026-08-11,11.1364,9.2,121.05,0.0,16.2,16.2,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.07,45.63,,LV
Netherlands,NL,NL,2026-08-05 09:20:19,2026-08-01 00:00:00+00:00,2026-08-02,53.5983,300.15,17.86,543.73,22.8,-520.9,143.7945,1490.71,2648.39,142.404,1.3904,100,C,0.36,37.27,,NL
Netherlands,NL,NL,2026-08-06 09:21:55,2026-08-02 00:00:00+00:00,2026-08-03,54.1945,300.15,18.06,604.3,6.7,-597.6,143.7945,1490.76,2648.34,142.404,1.3904,100,C,0.41,37.69,,NL
Netherlands,NL,NL,2026-08-07 09:20:20,2026-08-03 00:00:00+00:00,2026-08-04,54.6397,300.15,18.2,493.89,45.3,-448.6,143.7945,1490.67,2648.47,142.404,1.3904,100,C,0.31,38.0,,NL
Netherlands,NL,NL,2026-08-08 09:20:50,2026-08-04 00:00:00+00:00,2026-08-05,54.9419,300.15,18.3,333.98,29.8,-304.2,143.7945,1490.12,2649.38,142.404,1.3904,100,C,0.21,38.21,,NL
Netherlands,NL,NL,2026-08-09 09:20:11,2026-08-05 00:00:00+00:00,2026-08-06,55.4015,300.15,18.46,481.51,21.9,-459.6,143.7945,1489.46,2650.5,142.404,1.3904,100,C,0.32,38.53,,NL
Netherlands,NL,NL,2026-08-10 09:20:18,2026-08-06 00:00:00+00:00,2026-08-07,55.8404,300.15,18.6,504.74,67.2,-437.5,143.7945,1488.84,2651.61,142.404,1.3904,100,C,0.31,38.83,,NL
Netherlands,NL,NL,2026-08-11 09:20:21,2026-08-07 00:00:00+00:00,2026-08-08,56.3936,300.15,18.79,585.37,32.1,-553.2,143.7945,1488.91,2651.52,142.404,1.3904,100,C,0.38,39.22,,NL
Netherlands,NL,NL,2026-08-12 09:20:12,2026-08-08 00:00:00+00:00,2026-08-09,56.8311,300.15,18.93,449.03,11.5,-437.5,143.7945,1488.76,2651.76,142.404,1.3904,100,C,0.3,39.52,,NL
Netherlands,NL,NL,2026-08-12 13:20:03,2026-08-09 00:00:00+00:00,2026-08-10,57.2533,300.15,19.07,430.44,7.3,-423.2,143.7945,1488.11,2652.9,142.404,1.3904,100,C,0.29,39.82,,NL
Netherlands,NL,NL,2026-08-12 14:10:04,2026-08-10 00:00:00+00:00,2026-08-11,57.7959,300.15,19.26,570.42,31.3,-539.2,143.7945,1487.38,2654.16,142.404,1.3904,100,C,0.38,40.19,,NL
Poland,PL,PL,2026-08-11 14:51:56,2026-08-01 00:00:00+00:00,2026-08-02,31.466,241.5,13.03,192.3,2.7,-189.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.51,85.39,,PL
Poland,PL,PL,2026-08-11 14:51:01,2026-08-02 00:00:00+00:00,2026-08-03,31.6791,241.5,13.12,213.11,0.0,-213.1,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.58,85.97,,PL
