name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
France,FR,FR,2026-08-06 18:10:06,2026-08-03 00:00:00+00:00,2026-08-04,71.6971,368.0,19.48,576.48,134.6,-441.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.36,57.88,,FR
France,FR,FR,2026-08-05 11:50:03,2026-08-04 00:00:00+00:00,2026-08-05,72.1474,368.0,19.61,576.66,126.5,-450.2,123.8779,1077.83,2415.29,123.8779,0,100,C,0.36,58.24,,FR
France,FR,FR,2026-08-06 11:50:03,2026-08-05 00:00:00+00:00,2026-08-06,72.7279,368.0,19.76,687.45,106.9,-580.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,58.71,,FR
Croatia,HR,HR,2026-08-02 11:10:29,2026-08-01 00:00:00+00:00,2026-08-02,2.5862,27.6,9.37,33.74,4.8,-29.0,4.7725,43.87,51.57,4.7725,0,100,C,0.61,54.19,,HR
Croatia,HR,HR,2026-08-03 11:10:19,2026-08-02 00:00:00+00:00,2026-08-03,2.6141,27.6,9.47,32.6,4.7,-27.9,4.7725,43.87,51.57,4.7725,0,100,C,0.58,54.77,,HR
Croatia,HR,HR,2026-08-04 11:10:34,2026-08-03 00:00:00+00:00,2026-08-04,2.6386,27.6,9.56,31.26,6.8,-24.5,4.7725,43.87,51.57,4.7725,0,100,C,0.51,55.29,,HR
Croatia,HR,HR,2026-08-05 11:10:22,2026-08-04 00:00:00+00:00,2026-08-05,2.666,27.6,9.66,31.6,4.1,-27.4,4.7725,43.87,51.57,4.7725,0,100,C,0.57,55.86,,HR
Croatia,HR,HR,2026-08-06 11:10:31,2026-08-05 00:00:00+00:00,2026-08-06,2.6911,27.6,9.75,31.66,6.6,-25.1,4.7725,43.87,51.57,4.7725,0,100,C,0.53,56.39,,HR
Hungary,HU,HU,2026-08-06 12:10:40,2026-08-01 00:00:00+00:00,2026-08-02,41.2896,94.3,43.79,212.12,0.0,-212.1,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.31,60.98,,HU
Hungary,HU,HU,2026-08-06 12:13:14,2026-08-02 00:00:00+00:00,2026-08-03,41.4983,94.3,44.01,208.69,0.0,-208.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.31,61.29,,HU
Hungary,HU,HU,2026-08-06 12:13:00,2026-08-03 00:00:00+00:00,2026-08-04,41.673,94.3,44.19,181.22,6.5,-174.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.26,61.55,,HU
Hungary,HU,HU,2026-08-06 12:10:17,2026-08-04 00:00:00+00:00,2026-08-05,41.8339,94.3,44.36,160.84,0.0,-160.8,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,61.79,,HU
Hungary,HU,HU,2026-08-06 14:10:11,2026-08-05 00:00:00+00:00,2026-08-06,41.9962,94.3,44.53,162.36,0.0,-162.4,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,62.03,,HU
Italy,IT,IT,2026-08-03 09:28:43,2026-08-01 00:00:00+00:00,2026-08-02,154.6738,677.35,22.84,620.22,0.0,-620.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.31,76.03,,IT
Italy,IT,IT,2026-08-04 19:08:11,2026-08-02 00:00:00+00:00,2026-08-03,155.1445,677.35,22.9,468.12,11.3,-456.8,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.23,76.27,,IT
Italy,IT,IT,2026-08-05 13:22:30,2026-08-03 00:00:00+00:00,2026-08-04,155.434,677.35,22.95,335.89,50.7,-285.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.14,76.41,,IT
Italy,IT,IT,2026-08-06 12:06:36,2026-08-04 00:00:00+00:00,2026-08-05,155.6977,677.35,22.99,319.95,58.1,-261.8,203.4249,1728.91,2851.78,193.317,15.1079,100,C,0.13,76.54,,IT
Italy,IT,IT,2026-08-07 11:32:12,2026-08-05 00:00:00+00:00,2026-08-06,156.0727,677.35,23.04,388.34,7.1,-381.2,203.4249,1728.91,2851.78,188.317,15.1079,100,C,0.18,76.72,,IT
Latvia,LV,LV,2026-08-05 13:20:18,2026-08-01 00:00:00+00:00,2026-08-02,11.3933,9.2,123.84,15.16,0.0,-15.2,24.4053,160.0,74.0,16.4253,7.98,100,C,0.06,46.68,,LV
Latvia,LV,LV,2026-08-05 13:20:07,2026-08-02 00:00:00+00:00,2026-08-03,11.3933,9.2,123.84,0.0,0.0,0.0,24.4053,160.0,74.0,16.4253,7.98,100,C,0.0,46.68,,LV
Latvia,LV,LV,2026-08-05 13:20:12,2026-08-03 00:00:00+00:00,2026-08-04,11.3654,9.2,123.54,0.0,27.9,27.9,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.11,46.57,,LV
Latvia,LV,LV,2026-08-05 13:20:09,2026-08-04 00:00:00+00:00,2026-08-05,11.3286,9.2,123.14,0.0,36.8,36.8,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,46.42,,LV
Latvia,LV,LV,2026-08-06 13:20:06,2026-08-05 00:00:00+00:00,2026-08-06,11.2914,9.2,122.73,0.0,37.1,37.1,24.4053,160.0,74.0,16.4253,7.98,100,C,-0.15,46.27,,LV
Netherlands,NL,NL,2026-08-05 09:20:19,2026-08-01 00:00:00+00:00,2026-08-02,53.5983,300.15,17.86,543.73,22.8,-520.9,143.7945,1490.71,2648.39,142.404,1.3904,100,C,0.36,37.27,,NL
Netherlands,NL,NL,2026-08-06 09:21:55,2026-08-02 00:00:00+00:00,2026-08-03,54.1945,300.15,18.06,604.3,6.7,-597.6,143.7945,1490.76,2648.34,142.404,1.3904,100,C,0.41,37.69,,NL
Netherlands,NL,NL,2026-08-07 09:20:20,2026-08-03 00:00:00+00:00,2026-08-04,54.6397,300.15,18.2,493.89,45.3,-448.6,143.7945,1490.67,2648.47,142.404,1.3904,100,C,0.31,38.0,,NL
Netherlands,NL,NL,2026-08-07 13:20:03,2026-08-04 00:00:00+00:00,2026-08-05,54.9419,300.15,18.3,333.98,29.8,-304.2,143.7945,1490.12,2649.38,142.404,1.3904,100,C,0.21,38.21,,NL
Netherlands,NL,NL,2026-08-07 14:10:03,2026-08-05 00:00:00+00:00,2026-08-06,55.4015,300.15,18.46,481.51,21.9,-459.6,143.7945,1489.46,2650.5,142.404,1.3904,100,C,0.32,38.53,,NL
Poland,PL,PL,2026-08-03 09:10:06,2026-08-01 00:00:00+00:00,2026-08-02,31.4663,241.5,13.03,192.3,2.7,-189.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.51,85.39,,PL
Poland,PL,PL,2026-08-03 09:00:07,2026-08-02 00:00:00+00:00,2026-08-03,31.6794,241.5,13.12,213.11,0.0,-213.1,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.58,85.97,,PL
Poland,PL,PL,2026-08-04 07:40:12,2026-08-03 00:00:00+00:00,2026-08-04,31.7754,241.5,13.16,95.98,0.0,-96.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.26,86.23,,PL
Poland,PL,PL,2026-08-05 07:41:03,2026-08-04 00:00:00+00:00,2026-08-05,31.8578,241.5,13.19,88.66,6.2,-82.4,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.22,86.45,,PL
Poland,PL,PL,2026-08-06 07:00:52,2026-08-05 00:00:00+00:00,2026-08-06,31.9091,241.5,13.21,78.78,27.4,-51.4,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.14,86.59,,PL
Portugal,PT,PT,2026-08-05 15:00:06,2026-08-01 00:00:00+00:00,2026-08-02,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.266,0.304,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:09,2026-08-02 00:00:00+00:00,2026-08-03,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.266,0.304,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:12,2026-08-03 00:00:00+00:00,2026-08-04,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.264,0.306,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:15,2026-08-04 00:00:00+00:00,2026-08-05,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.263,0.307,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-06 22:00:06,2026-08-05 00:00:00+00:00,2026-08-06,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,14.0,49.98,3.263,0.307,100,C,0.0,81.72,,PT
Romania,RO,RO,2026-08-03 11:53:10,2026-08-01 00:00:00+00:00,2026-08-02,20.4467,109.25,18.72,132.09,0.0,-132.1,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.39,60.38,,RO
Romania,RO,RO,2026-08-03 11:58:54,2026-08-02 00:00:00+00:00,2026-08-03,20.5891,109.25,18.85,142.34,0.0,-142.3,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.42,60.8,,RO
Romania,RO,RO,2026-08-04 07:01:14,2026-08-03 00:00:00+00:00,2026-08-04,20.7086,109.25,18.96,120.54,1.0,-119.5,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.35,61.15,,RO
Romania,RO,RO,2026-08-05 07:03:54,2026-08-04 00:00:00+00:00,2026-08-05,20.8157,109.25,19.05,107.1,0.0,-107.1,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.32,61.47,,RO
Romania,RO,RO,2026-08-07 10:53:06,2026-08-05 00:00:00+00:00,2026-08-06,20.9202,109.25,19.15,109.5,5.0,-104.5,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.31,61.78,,RO
Serbia,RS,RS,2026-08-07 17:37:15,2026-08-01 00:00:00+00:00,2026-08-02,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-07 17:37:15,2026-08-02 00:00:00+00:00,2026-08-03,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-07 17:37:15,2026-08-03 00:00:00+00:00,2026-08-04,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-07 17:37:15,2026-08-04 00:00:00+00:00,2026-08-05,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-07 17:37:15,2026-08-05 00:00:00+00:00,2026-08-06,,,0.0,,,,,,,-,-,-,N,,,,RS
Slovakia,SK,SK,2026-08-04 12:40:51,2026-08-01 00:00:00+00:00,2026-08-02,16.17,49.45,32.7,117.4,25.7,-91.7,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.25,44.02,,SK
Slovakia,SK,SK,2026-08-04 12:40:54,2026-08-02 00:00:00+00:00,2026-08-03,16.2614,49.45,32.88,117.16,25.7,-91.5,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.25,44.27,,SK
Slovakia,SK,SK,2026-08-04 12:40:57,2026-08-03 00:00:00+00:00,2026-08-04,16.3503,49.45,33.06,114.53,25.7,-88.9,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.24,44.51,,SK
Slovakia,SK,SK,2026-08-05 07:40:26,2026-08-04 00:00:00+00:00,2026-08-05,16.4392,49.45,33.24,114.56,25.7,-88.9,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.24,44.75,,SK
Slovakia,SK,SK,2026-08-06 07:00:37,2026-08-05 00:00:00+00:00,2026-08-06,16.5253,49.45,33.42,111.74,25.7,-86.1,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.23,44.98,,SK
Ukraine,UA,UA,2026-08-02 07:13:45,2026-08-01 00:00:00+00:00,2026-08-02,94.2426,228.85,41.18,416.16,2.2,-413.9,320.3464,2225.26,1706.43,0,226.1038,100,C,0.13,29.42,,UA
Ukraine,UA,UA,2026-08-03 06:57:25,2026-08-02 00:00:00+00:00,2026-08-03,94.6763,228.85,41.37,420.65,1.4,-419.3,320.3922,2224.74,1709.42,0,225.7158,100,C,0.14,29.55,,UA
Ukraine,UA,UA,2026-08-04 07:36:50,2026-08-03 00:00:00+00:00,2026-08-04,95.143,228.85,41.57,417.57,1.4,-416.2,320.4908,2225.08,1712.69,0,225.3478,100,C,0.15,29.69,,UA
Ukraine,UA,UA,2026-08-05 07:20:54,2026-08-04 00:00:00+00:00,2026-08-05,95.6164,228.85,41.78,385.82,1.4,-384.4,321.1598,2229.19,1716.65,0,225.5434,100,C,0.15,29.77,,UA
Ukraine,UA,UA,2026-08-06 07:08:00,2026-08-05 00:00:00+00:00,2026-08-06,95.9689,228.85,41.94,388.1,1.4,-386.7,320.7952,2225.97,1718.63,0,224.8263,100,C,0.11,29.92,,UA
