name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Germany,DE,DE,2026-09-10 08:30:05,2026-09-01 00:00:00+00:00,2026-09-02,132.0325,903.9,14.61,338.06,24.2,-313.9,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.24,53.55,DE
Germany,DE,DE,2026-09-10 08:30:14,2026-09-02 00:00:00+00:00,2026-09-03,132.3146,903.9,14.64,311.43,34.3,-277.1,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.11,53.67,DE
Germany,DE,DE,2026-09-10 08:30:11,2026-09-03 00:00:00+00:00,2026-09-04,132.6268,903.9,14.67,351.46,30.8,-320.7,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.13,53.8,DE
Germany,DE,DE,2026-09-10 08:30:08,2026-09-04 00:00:00+00:00,2026-09-05,133.2258,903.9,14.74,607.69,11.1,-596.6,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.24,54.04,DE
Germany,DE,DE,2026-09-10 08:30:16,2026-09-05 00:00:00+00:00,2026-09-06,134.0366,903.9,14.83,822.78,9.6,-813.2,247.494,4298.53,7068.47,206.7209,47.2118,100,C,0.33,54.16,DE
Germany,DE,DE,2026-09-10 08:30:19,2026-09-06 00:00:00+00:00,2026-09-07,134.9354,903.9,14.93,908.92,1.2,-907.7,247.494,4293.73,7068.47,206.7209,47.2118,100,C,0.36,54.52,DE
Germany,DE,DE,2026-09-10 10:20:47,2026-09-07 00:00:00+00:00,2026-09-08,135.5486,903.9,15.0,572.38,12.6,-559.8,247.494,4293.73,7068.47,206.7209,47.2118,100,C,0.25,54.77,DE
Germany,DE,DE,2026-09-10 10:20:44,2026-09-08 00:00:00+00:00,2026-09-09,136.1135,903.9,15.06,574.37,9.4,-565.0,247.494,4293.73,7068.47,206.7209,47.2118,100,E,0.23,55.0,DE
Spain,ES,ES,2026-09-02 10:44:33,2026-09-01 00:00:00+00:00,2026-09-02,26.3176,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6419,4.19,100,C,-0.0,73.45,ES
Spain,ES,ES,2026-09-03 10:38:44,2026-09-02 00:00:00+00:00,2026-09-03,26.316,326.6,8.06,0.0,1.7,1.7,35.8318,143.34,208.96,31.6396,4.1922,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-04 10:48:38,2026-09-03 00:00:00+00:00,2026-09-04,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,31.6373,4.1945,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:45:34,2026-09-04 00:00:00+00:00,2026-09-05,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6379,4.1939,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:46:35,2026-09-05 00:00:00+00:00,2026-09-06,26.316,326.6,8.06,0.09,0.0,-0.1,35.8318,143.34,208.96,31.6379,4.1939,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:47:42,2026-09-06 00:00:00+00:00,2026-09-07,26.316,326.6,8.06,0.03,0.0,-0.0,35.8318,143.34,208.96,31.651,4.1808,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-08 12:11:44,2026-09-07 00:00:00+00:00,2026-09-08,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,31.6502,4.1816,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-09 10:57:52,2026-09-08 00:00:00+00:00,2026-09-09,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6373,4.1945,100,C,0.0,73.44,ES
EU,eu,eu,2026-09-10 08:30:05,2026-09-01 00:00:00+00:00,2026-09-02,741.9152,3519.0,21.08,2699.26,143.3,-2556.0,1130.6108,12218.54,20027.89,1146.6786,-10.4637,100,C,0.24,65.62,EU
EU,eu,eu,2026-09-10 08:30:14,2026-09-02 00:00:00+00:00,2026-09-03,744.3087,3519.0,21.15,2629.5,251.6,-2377.9,1130.6108,12218.15,19942.85,1146.6754,-10.4606,100,C,0.21,65.83,EU
EU,eu,eu,2026-09-10 08:30:11,2026-09-03 00:00:00+00:00,2026-09-04,746.9743,3519.0,21.23,2797.26,134.6,-2662.7,1130.6108,12242.0,19942.99,1146.674,-10.4592,100,E,0.24,66.07,EU
EU,eu,eu,2026-09-10 08:30:08,2026-09-04 00:00:00+00:00,2026-09-05,750.1434,3519.0,21.32,3269.64,105.4,-3164.3,1130.6108,12241.93,19943.04,1142.0329,-5.8181,100,E,0.28,66.35,EU
EU,eu,eu,2026-09-10 08:30:16,2026-09-05 00:00:00+00:00,2026-09-06,753.4753,3519.0,21.41,3560.03,228.9,-3331.2,1131.5658,12246.41,20029.18,1147.7589,-10.5198,100,E,0.29,66.59,EU
EU,eu,eu,2026-09-10 09:20:23,2026-09-06 00:00:00+00:00,2026-09-07,757.0723,3519.0,21.51,3748.21,139.9,-3608.3,1131.5658,12242.82,20027.01,1039.2541,97.985,100,E,0.32,66.9,EU
EU,eu,eu,2026-09-10 13:20:03,2026-09-07 00:00:00+00:00,2026-09-08,759.5741,3519.0,21.58,2693.24,189.5,-2503.7,1131.5658,12243.29,20026.12,1039.2533,97.9858,100,E,0.22,67.13,EU
EU,eu,eu,2026-09-10 14:10:02,2026-09-08 00:00:00+00:00,2026-09-09,761.8921,3519.0,21.65,2571.74,247.6,-2324.2,1131.5658,12243.95,20025.16,1039.2528,97.9863,100,E,0.2,67.33,EU
France,FR,FR,2026-09-02 11:50:02,2026-09-01 00:00:00+00:00,2026-09-02,88.8468,368.0,24.14,539.9,29.5,-510.4,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,71.72,FR
France,FR,FR,2026-09-03 11:50:03,2026-09-02 00:00:00+00:00,2026-09-03,89.3333,368.0,24.28,524.78,38.2,-486.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.39,72.11,FR
France,FR,FR,2026-09-04 11:50:03,2026-09-03 00:00:00+00:00,2026-09-04,89.8389,368.0,24.41,508.28,2.7,-505.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,72.52,FR
France,FR,FR,2026-09-05 11:50:03,2026-09-04 00:00:00+00:00,2026-09-05,90.452,368.0,24.58,619.05,6.0,-613.1,123.8779,1077.83,2415.29,123.8779,0,100,C,0.49,73.02,FR
France,FR,FR,2026-09-06 11:50:03,2026-09-05 00:00:00+00:00,2026-09-06,90.9435,368.0,24.71,575.35,83.8,-491.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.4,73.41,FR
France,FR,FR,2026-09-07 11:50:03,2026-09-06 00:00:00+00:00,2026-09-07,91.5277,368.0,24.87,614.25,30.0,-584.2,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,73.89,FR
France,FR,FR,2026-09-08 11:50:03,2026-09-07 00:00:00+00:00,2026-09-08,91.9976,368.0,25.0,486.37,16.4,-469.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.38,74.26,FR
France,FR,FR,2026-09-09 11:50:03,2026-09-08 00:00:00+00:00,2026-09-09,92.5186,368.0,25.14,527.63,6.7,-520.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.42,74.69,FR
Croatia,HR,HR,2026-09-02 11:10:14,2026-09-01 00:00:00+00:00,2026-09-02,3.5183,27.6,12.75,31.05,0.7,-30.3,4.7725,43.87,51.57,4.7725,0,100,C,0.63,73.72,HR
Croatia,HR,HR,2026-09-03 11:10:14,2026-09-02 00:00:00+00:00,2026-09-03,3.547,27.6,12.85,30.64,1.7,-28.9,4.7725,43.87,51.57,4.7725,0,100,C,0.6,74.32,HR
Croatia,HR,HR,2026-09-04 11:10:18,2026-09-03 00:00:00+00:00,2026-09-04,3.5715,27.6,12.94,29.63,5.0,-24.7,4.7725,43.87,51.57,4.7725,0,100,C,0.51,74.84,HR
Croatia,HR,HR,2026-09-05 11:11:04,2026-09-04 00:00:00+00:00,2026-09-05,3.6006,27.6,13.05,30.43,1.3,-29.1,4.7725,43.87,51.57,4.7725,0,100,C,0.61,75.44,HR
Croatia,HR,HR,2026-09-06 11:10:03,2026-09-05 00:00:00+00:00,2026-09-06,3.6329,27.6,13.16,32.36,0.0,-32.4,4.7725,43.87,51.57,4.7725,0,100,C,0.68,76.12,HR
Croatia,HR,HR,2026-09-07 11:10:09,2026-09-06 00:00:00+00:00,2026-09-07,3.6656,27.6,13.28,33.18,0.0,-33.2,4.7725,43.87,51.57,4.7725,0,100,C,0.69,76.81,HR
Croatia,HR,HR,2026-09-08 11:20:07,2026-09-07 00:00:00+00:00,2026-09-08,3.6843,27.6,13.35,23.91,5.0,-18.9,4.7725,43.87,51.57,4.7725,0,100,C,0.39,77.2,HR
Croatia,HR,HR,2026-09-09 11:10:05,2026-09-08 00:00:00+00:00,2026-09-09,3.7088,27.6,13.44,28.45,3.8,-24.7,4.7725,43.87,51.57,4.7725,0,100,C,0.51,77.71,HR
Hungary,HU,HU,2026-09-09 07:40:29,2026-09-01 00:00:00+00:00,2026-09-02,47.057,94.3,49.9,164.0,0.0,-164.0,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.24,69.5,HU
Hungary,HU,HU,2026-09-09 07:41:11,2026-09-02 00:00:00+00:00,2026-09-03,47.2227,94.3,50.08,165.68,0.0,-165.7,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.24,69.75,HU
Hungary,HU,HU,2026-09-09 07:40:54,2026-09-03 00:00:00+00:00,2026-09-04,47.3837,94.3,50.25,160.99,0.0,-161.0,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.24,69.98,HU
Hungary,HU,HU,2026-09-09 07:40:23,2026-09-04 00:00:00+00:00,2026-09-05,47.5458,94.3,50.42,162.15,0.0,-162.2,67.7072,487.43,820.42,169.8607,-102.1535,100,C,0.24,70.22,HU
Hungary,HU,HU,2026-09-09 07:40:36,2026-09-05 00:00:00+00:00,2026-09-06,47.7304,94.3,50.62,184.56,0.0,-184.6,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.27,70.5,HU
Hungary,HU,HU,2026-09-10 03:10:21,2026-09-06 00:00:00+00:00,2026-09-07,47.9132,94.3,50.81,182.82,0.0,-182.8,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.27,70.77,HU
Hungary,HU,HU,2026-09-09 09:00:04,2026-09-07 00:00:00+00:00,2026-09-08,48.0798,94.3,50.99,166.58,0.0,-166.6,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.25,71.01,HU
Hungary,HU,HU,2026-09-09 14:10:18,2026-09-08 00:00:00+00:00,2026-09-09,48.2349,94.3,51.15,155.12,0.0,-155.1,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.23,71.24,HU
Italy,IT,IT,2026-09-02 20:17:23,2026-09-01 00:00:00+00:00,2026-09-02,169.1942,677.35,24.98,176.6,34.4,-142.2,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.17,IT
Italy,IT,IT,2026-09-07 14:20:21,2026-09-02 00:00:00+00:00,2026-09-03,169.3417,677.35,25.0,188.89,50.1,-138.7,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.25,IT
Italy,IT,IT,2026-09-07 14:20:24,2026-09-03 00:00:00+00:00,2026-09-04,169.534,677.35,25.03,197.46,6.7,-190.8,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.09,83.34,IT
Italy,IT,IT,2026-09-07 14:40:03,2026-09-04 00:00:00+00:00,2026-09-05,169.7581,677.35,25.06,230.76,1.7,-229.0,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.11,83.45,IT
Italy,IT,IT,2026-09-07 14:30:07,2026-09-05 00:00:00+00:00,2026-09-06,170.222,677.35,25.13,469.99,4.7,-465.3,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.23,83.68,IT
Italy,IT,IT,2026-09-07 22:00:07,2026-09-06 00:00:00+00:00,2026-09-07,170.7033,677.35,25.2,485.14,0.3,-484.8,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.24,83.91,IT
Italy,IT,IT,2026-09-08 14:10:07,2026-09-07 00:00:00+00:00,2026-09-08,170.9043,677.35,25.23,212.57,10.1,-202.5,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.1,84.01,IT
Italy,IT,IT,2026-09-09 14:12:42,2026-09-08 00:00:00+00:00,2026-09-09,170.9947,677.35,25.24,134.48,31.3,-103.2,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.04,84.06,IT
Latvia,LV,LV,2026-09-03 12:20:12,2026-09-01 00:00:00+00:00,2026-09-02,11.0415,9.2,120.02,51.6,0.0,-51.6,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,45.24,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-02 00:00:00+00:00,2026-09-03,11.098,9.2,120.63,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,C,0.23,45.47,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-03 00:00:00+00:00,2026-09-04,11.1545,9.2,121.24,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.23,45.71,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-04 00:00:00+00:00,2026-09-05,11.211,9.2,121.86,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.23,45.94,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-05 00:00:00+00:00,2026-09-06,11.2114,9.2,121.86,22.09,21.7,-0.4,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,45.94,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-06 00:00:00+00:00,2026-09-07,11.2118,9.2,121.87,22.09,21.7,-0.4,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,45.94,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-07 00:00:00+00:00,2026-09-08,11.2122,9.2,121.87,22.09,21.7,-0.4,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,45.94,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-08 00:00:00+00:00,2026-09-09,11.2126,9.2,121.88,22.09,21.7,-0.4,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,45.94,LV
Netherlands,NL,NL,2026-09-05 09:20:20,2026-09-01 00:00:00+00:00,2026-09-02,68.6219,300.15,22.86,640.65,25.7,-614.9,144.0428,1485.35,2657.9,142.6507,1.392,100,C,0.43,47.64,NL
Netherlands,NL,NL,2026-09-06 09:20:12,2026-09-02 00:00:00+00:00,2026-09-03,69.3273,300.15,23.1,726.42,24.1,-702.3,144.0428,1484.97,2658.54,142.6507,1.392,100,C,0.49,48.13,NL
Netherlands,NL,NL,2026-09-07 09:20:36,2026-09-03 00:00:00+00:00,2026-09-04,70.068,300.15,23.34,744.1,10.7,-733.4,144.0428,1484.82,2658.68,142.6507,1.392,100,C,0.51,48.64,NL
Netherlands,NL,NL,2026-09-08 09:20:16,2026-09-04 00:00:00+00:00,2026-09-05,70.7918,300.15,23.59,719.04,4.2,-714.9,144.0428,1484.75,2658.73,142.6507,1.392,100,C,0.5,49.15,NL
Netherlands,NL,NL,2026-09-09 09:20:12,2026-09-05 00:00:00+00:00,2026-09-06,71.3793,300.15,23.78,636.59,54.8,-581.8,144.0428,1484.43,2659.19,142.6507,1.392,100,C,0.41,49.55,NL
Netherlands,NL,NL,2026-09-09 13:20:04,2026-09-06 00:00:00+00:00,2026-09-07,72.0444,300.15,24.0,685.78,20.7,-665.1,144.0428,1485.63,2657.02,142.6507,1.392,100,C,0.46,50.02,NL
Netherlands,NL,NL,2026-09-09 14:10:10,2026-09-07 00:00:00+00:00,2026-09-08,72.5776,300.15,24.18,572.81,41.9,-530.9,144.0428,1486.11,2656.14,142.6507,1.392,100,C,0.37,50.39,NL
Netherlands,NL,NL,2026-09-09 10:50:02,2026-09-08 00:00:00+00:00,2026-09-09,73.0594,300.15,24.34,558.68,85.5,-473.2,144.0428,1486.77,2655.17,142.6507,1.392,100,C,0.33,50.72,NL
Poland,PL,PL,2026-09-07 17:00:32,2026-09-01 00:00:00+00:00,2026-09-02,34.6047,241.5,14.33,150.75,0.0,-150.7,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.41,93.91,PL
Poland,PL,PL,2026-09-07 17:00:39,2026-09-02 00:00:00+00:00,2026-09-03,34.7304,241.5,14.38,125.64,0.0,-125.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.34,94.25,PL
Poland,PL,PL,2026-09-07 17:00:25,2026-09-03 00:00:00+00:00,2026-09-04,34.8754,241.5,14.44,145.02,0.0,-145.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.39,94.64,PL
Poland,PL,PL,2026-09-07 17:00:21,2026-09-04 00:00:00+00:00,2026-09-05,35.0483,241.5,14.51,172.95,0.0,-172.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.47,95.11,PL
Poland,PL,PL,2026-09-07 17:00:28,2026-09-05 00:00:00+00:00,2026-09-06,35.2433,241.5,14.59,194.97,0.0,-195.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.53,95.64,PL
Poland,PL,PL,2026-09-07 17:00:18,2026-09-06 00:00:00+00:00,2026-09-07,35.4322,241.5,14.67,188.96,0.0,-189.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.51,96.16,PL
Poland,PL,PL,2026-09-08 08:12:04,2026-09-07 00:00:00+00:00,2026-09-08,35.5682,241.5,14.73,135.95,0.0,-136.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.37,96.52,PL
Poland,PL,PL,2026-09-09 07:30:26,2026-09-08 00:00:00+00:00,2026-09-09,35.6928,241.5,14.78,124.83,0.2,-124.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.34,96.86,PL
Portugal,PT,PT,2026-09-02 15:00:03,2026-09-01 00:00:00+00:00,2026-09-02,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,85.68,3.2656,0.3044,100,C,0.04,93.08,PT
Portugal,PT,PT,2026-09-03 14:00:04,2026-09-02 00:00:00+00:00,2026-09-03,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,0.0,3.2646,0.3054,100,C,0.0,93.08,PT
Portugal,PT,PT,2026-09-09 17:00:03,2026-09-03 00:00:00+00:00,2026-09-04,3.3243,42.55,7.81,1.32,0.0,-1.3,3.57,24.0,0.0,3.2655,0.3045,100,C,0.04,93.12,PT
Portugal,PT,PT,2026-09-09 19:00:36,2026-09-04 00:00:00+00:00,2026-09-05,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,0.0,3.2655,0.3045,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-09 19:00:39,2026-09-05 00:00:00+00:00,2026-09-06,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2655,0.3045,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-09 19:00:42,2026-09-06 00:00:00+00:00,2026-09-07,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2656,0.3044,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-09 19:00:45,2026-09-07 00:00:00+00:00,2026-09-08,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2656,0.3044,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-10 14:00:03,2026-09-08 00:00:00+00:00,2026-09-09,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2666,0.3034,100,C,0.0,93.12,PT
Romania,RO,RO,2026-09-02 09:37:25,2026-09-01 00:00:00+00:00,2026-09-02,24.2724,109.25,22.22,113.23,0.0,-113.2,33.8636,258.75,312.44,29.162,4.7015,100,C,0.33,71.68,RO
Romania,RO,RO,2026-09-03 06:37:24,2026-09-02 00:00:00+00:00,2026-09-03,24.3861,109.25,22.32,113.74,0.0,-113.7,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,72.01,RO
Romania,RO,RO,2026-09-04 08:33:47,2026-09-03 00:00:00+00:00,2026-09-04,24.5048,109.25,22.43,118.63,0.0,-118.6,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.35,72.36,RO
Romania,RO,RO,2026-09-05 06:49:04,2026-09-04 00:00:00+00:00,2026-09-05,24.6257,109.25,22.54,123.95,3.0,-120.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.36,72.72,RO
Romania,RO,RO,2026-09-06 08:01:44,2026-09-05 00:00:00+00:00,2026-09-06,24.7666,109.25,22.67,140.92,0.0,-140.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.42,73.14,RO
Romania,RO,RO,2026-09-08 06:45:34,2026-09-06 00:00:00+00:00,2026-09-07,24.9149,109.25,22.81,148.3,0.0,-148.3,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.44,73.57,RO
Romania,RO,RO,2026-09-08 06:44:39,2026-09-07 00:00:00+00:00,2026-09-08,25.0329,109.25,22.91,117.94,0.0,-117.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.35,73.92,RO
Romania,RO,RO,2026-09-10 06:51:37,2026-09-08 00:00:00+00:00,2026-09-09,25.1484,109.25,23.02,115.49,0.0,-115.5,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,74.26,RO
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-01 00:00:00+00:00,2026-09-02,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-02 00:00:00+00:00,2026-09-03,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-03 00:00:00+00:00,2026-09-04,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-04 00:00:00+00:00,2026-09-05,,,0.0,,,,,,,-,-,-,N,,,RS
