name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Belgium,BE,BE,2026-09-11 10:50:06,2026-09-09 00:00:00+00:00,2026-09-10,4.4754,152.95,2.93,17.51,0.0,-17.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.23,58.81,BE
Belgium,BE,BE,2026-09-11 12:00:03,2026-09-10 00:00:00+00:00,2026-09-11,4.5001,152.95,2.94,24.77,0.0,-24.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.32,59.13,BE
Belgium,BE,BE,2026-09-12 13:40:03,2026-09-11 00:00:00+00:00,2026-09-12,4.5006,152.95,2.94,0.49,0.0,-0.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.01,59.14,BE
Belgium,BE,BE,2026-09-13 11:30:03,2026-09-12 00:00:00+00:00,2026-09-13,4.4976,152.95,2.94,0.0,3.0,3.0,7.61,88.14,169.66,5.9959,1.3135,100,C,-0.04,59.1,BE
Belgium,BE,BE,2026-09-14 12:10:03,2026-09-13 00:00:00+00:00,2026-09-14,4.5199,152.95,2.96,22.22,0.0,-22.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.29,59.39,BE
Belgium,BE,BE,2026-09-16 08:00:12,2026-09-14 00:00:00+00:00,2026-09-15,4.5199,152.95,2.96,0.0,0.0,0.0,7.61,88.14,169.66,5.9959,1.3135,100,C,0.0,59.39,BE
Belgium,BE,BE,2026-09-16 15:10:03,2026-09-15 00:00:00+00:00,2026-09-16,4.5199,152.95,2.96,0.0,0.0,0.0,7.61,88.14,169.66,5.9959,1.3135,100,C,0.0,59.39,BE
Belgium,BE,BE,2026-09-17 13:30:02,2026-09-16 00:00:00+00:00,2026-09-17,4.5199,152.95,2.96,0.0,0.0,0.0,7.61,88.14,169.66,5.9959,1.3135,100,C,0.0,59.39,BE
Belgium,BE,BE,2026-09-18 16:10:03,2026-09-17 00:00:00+00:00,2026-09-18,4.5199,152.95,2.96,0.0,0.0,0.0,7.61,88.14,169.66,5.9959,1.3135,100,C,0.0,59.39,BE
Czech Republic,CZ,CZ,2026-09-02 09:30:08,2026-09-01 00:00:00+00:00,2026-09-02,32.0686,77.05,41.62,137.7,1.6,-136.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.11,70.78,CZ
Czech Republic,CZ,CZ,2026-09-03 09:30:06,2026-09-02 00:00:00+00:00,2026-09-03,32.2042,77.05,41.8,154.06,17.1,-137.0,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.3,71.08,CZ
Czech Republic,CZ,CZ,2026-09-04 09:40:21,2026-09-03 00:00:00+00:00,2026-09-04,32.3591,77.05,42.0,175.54,18.9,-156.6,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.34,71.42,CZ
Czech Republic,CZ,CZ,2026-09-05 09:20:12,2026-09-04 00:00:00+00:00,2026-09-05,32.5265,77.05,42.21,196.43,27.3,-169.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.37,71.79,CZ
Czech Republic,CZ,CZ,2026-09-06 09:40:10,2026-09-05 00:00:00+00:00,2026-09-06,32.6832,77.05,42.42,165.44,7.7,-157.7,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.35,72.14,CZ
Czech Republic,CZ,CZ,2026-09-07 09:40:06,2026-09-06 00:00:00+00:00,2026-09-07,32.8395,77.05,42.62,165.08,7.7,-157.3,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.34,72.48,CZ
Czech Republic,CZ,CZ,2026-09-08 09:40:09,2026-09-07 00:00:00+00:00,2026-09-08,32.9208,77.05,42.73,144.82,7.7,-137.1,45.3059,564.33,733.7,41.6031,3.7028,100,E,0.18,72.66,CZ
Czech Republic,CZ,CZ,2026-09-09 09:30:09,2026-09-08 00:00:00+00:00,2026-09-09,33.0132,77.05,42.85,115.87,21.7,-94.2,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.2,72.87,CZ
Czech Republic,CZ,CZ,2026-09-10 09:30:05,2026-09-09 00:00:00+00:00,2026-09-10,33.0893,77.05,42.95,98.51,21.6,-76.9,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.17,73.04,CZ
Czech Republic,CZ,CZ,2026-09-11 09:20:06,2026-09-10 00:00:00+00:00,2026-09-11,33.1637,77.05,43.04,95.15,20.0,-75.1,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.16,73.2,CZ
Czech Republic,CZ,CZ,2026-09-12 09:30:06,2026-09-11 00:00:00+00:00,2026-09-12,33.2337,77.05,43.13,83.73,13.1,-70.6,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.15,73.35,CZ
Czech Republic,CZ,CZ,2026-09-13 11:20:05,2026-09-12 00:00:00+00:00,2026-09-13,33.2844,77.05,43.2,76.2,25.0,-51.2,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.11,73.47,CZ
Czech Republic,CZ,CZ,2026-09-14 09:20:02,2026-09-13 00:00:00+00:00,2026-09-14,33.3318,77.05,43.26,72.34,24.4,-47.9,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.1,73.57,CZ
Czech Republic,CZ,CZ,2026-09-15 09:20:08,2026-09-14 00:00:00+00:00,2026-09-15,33.3664,77.05,43.3,60.41,25.3,-35.1,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.08,73.65,CZ
Czech Republic,CZ,CZ,2026-09-16 09:30:08,2026-09-15 00:00:00+00:00,2026-09-16,33.4448,77.05,43.41,93.93,14.9,-79.1,45.3059,564.33,733.7,41.8873,3.4186,100,C,0.17,73.82,CZ
Czech Republic,CZ,CZ,2026-09-17 09:30:09,2026-09-16 00:00:00+00:00,2026-09-17,33.4883,77.05,43.46,83.47,39.3,-44.2,45.3059,564.33,733.7,42.2077,3.0982,100,C,0.1,73.92,CZ
Czech Republic,CZ,CZ,2026-09-18 09:30:06,2026-09-17 00:00:00+00:00,2026-09-18,33.5901,77.05,43.6,104.23,1.7,-102.5,45.3059,564.33,733.7,42.2077,3.0982,100,C,0.22,74.14,CZ
Germany,DE,DE,2026-09-17 12:20:11,2026-09-01 00:00:00+00:00,2026-09-02,132.0334,903.9,14.61,338.06,24.2,-313.9,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.24,53.55,DE
Germany,DE,DE,2026-09-17 12:20:08,2026-09-02 00:00:00+00:00,2026-09-03,132.3155,903.9,14.64,311.43,34.3,-277.1,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.11,53.67,DE
Germany,DE,DE,2026-09-17 12:20:05,2026-09-03 00:00:00+00:00,2026-09-04,132.6277,903.9,14.67,351.46,30.8,-320.7,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.13,53.8,DE
Germany,DE,DE,2026-09-17 12:20:14,2026-09-04 00:00:00+00:00,2026-09-05,133.2267,903.9,14.74,607.69,11.1,-596.6,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.24,54.04,DE
Germany,DE,DE,2026-09-17 12:20:32,2026-09-05 00:00:00+00:00,2026-09-06,134.0375,903.9,14.83,822.78,9.6,-813.2,247.494,4298.53,7068.47,206.7209,47.2118,100,C,0.33,54.16,DE
Germany,DE,DE,2026-09-17 12:20:26,2026-09-06 00:00:00+00:00,2026-09-07,134.9363,903.9,14.93,908.92,1.2,-907.7,247.494,4293.73,7068.47,206.7209,47.2118,100,C,0.36,54.52,DE
Germany,DE,DE,2026-09-17 12:20:23,2026-09-07 00:00:00+00:00,2026-09-08,135.5494,903.9,15.0,572.38,12.6,-559.8,247.494,4293.73,7068.47,206.7209,47.2118,100,C,0.25,54.77,DE
Germany,DE,DE,2026-09-17 12:20:20,2026-09-08 00:00:00+00:00,2026-09-09,136.1144,903.9,15.06,574.37,9.4,-565.0,247.494,4293.73,7068.47,206.7209,47.2118,100,E,0.23,55.0,DE
Germany,DE,DE,2026-09-17 12:20:29,2026-09-09 00:00:00+00:00,2026-09-10,136.5122,903.9,15.1,534.9,14.8,-520.1,247.494,4293.73,7068.47,206.7209,47.2118,100,E,0.16,55.16,DE
Germany,DE,DE,2026-09-17 12:20:39,2026-09-10 00:00:00+00:00,2026-09-11,136.8349,903.9,15.14,351.03,28.3,-322.7,247.494,4293.73,7068.47,206.7209,47.2118,100,C,0.13,55.29,DE
Germany,DE,DE,2026-09-17 12:20:48,2026-09-11 00:00:00+00:00,2026-09-12,137.0984,903.9,15.17,365.97,102.5,-263.5,247.494,4293.73,7068.47,206.8362,47.2118,100,C,0.11,55.39,DE
Germany,DE,DE,2026-09-17 12:20:45,2026-09-12 00:00:00+00:00,2026-09-13,137.6203,903.9,15.23,533.43,11.6,-521.9,247.494,4293.73,7068.47,206.8362,47.2118,100,C,0.21,55.61,DE
Germany,DE,DE,2026-09-17 12:20:36,2026-09-13 00:00:00+00:00,2026-09-14,138.132,903.9,15.28,530.66,18.8,-511.8,247.494,4293.73,7068.47,206.8362,47.2118,100,C,0.21,55.81,DE
Germany,DE,DE,2026-09-17 17:20:06,2026-09-14 00:00:00+00:00,2026-09-15,138.4142,903.9,15.31,311.14,29.0,-282.1,247.494,4293.73,7068.47,206.8362,47.2118,100,C,0.11,55.93,DE
Germany,DE,DE,2026-09-18 17:20:06,2026-09-15 00:00:00+00:00,2026-09-16,138.486,903.9,15.32,142.76,71.0,-71.7,247.494,4293.73,7068.47,206.9053,47.2118,100,C,0.03,55.96,DE
Germany,DE,DE,2026-09-19 10:20:53,2026-09-16 00:00:00+00:00,2026-09-17,138.6377,903.9,15.34,184.38,32.6,-151.8,247.494,4293.73,7068.47,206.9284,47.2118,100,C,0.06,56.02,DE
Germany,DE,DE,2026-09-19 10:20:50,2026-09-17 00:00:00+00:00,2026-09-18,138.9006,903.9,15.37,265.25,2.4,-262.8,247.494,4293.73,7068.47,206.9284,47.2118,100,C,0.11,56.12,DE
Spain,ES,ES,2026-09-02 10:44:33,2026-09-01 00:00:00+00:00,2026-09-02,26.3176,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6419,4.19,100,C,-0.0,73.45,ES
Spain,ES,ES,2026-09-03 10:38:44,2026-09-02 00:00:00+00:00,2026-09-03,26.316,326.6,8.06,0.0,1.7,1.7,35.8318,143.34,208.96,31.6396,4.1922,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-04 10:48:38,2026-09-03 00:00:00+00:00,2026-09-04,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,31.6373,4.1945,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:45:34,2026-09-04 00:00:00+00:00,2026-09-05,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6379,4.1939,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:46:35,2026-09-05 00:00:00+00:00,2026-09-06,26.316,326.6,8.06,0.09,0.0,-0.1,35.8318,143.34,208.96,31.6379,4.1939,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-07 10:47:42,2026-09-06 00:00:00+00:00,2026-09-07,26.316,326.6,8.06,0.03,0.0,-0.0,35.8318,143.34,208.96,31.651,4.1808,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-08 12:11:44,2026-09-07 00:00:00+00:00,2026-09-08,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,31.6502,4.1816,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-09 10:57:52,2026-09-08 00:00:00+00:00,2026-09-09,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6373,4.1945,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-10 10:59:34,2026-09-09 00:00:00+00:00,2026-09-10,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6391,4.1927,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-11 11:29:10,2026-09-10 00:00:00+00:00,2026-09-11,26.316,326.6,8.06,0.08,0.0,-0.1,35.8318,143.34,208.96,31.6387,4.1931,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-14 11:20:32,2026-09-11 00:00:00+00:00,2026-09-12,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6379,4.1939,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-14 11:24:08,2026-09-12 00:00:00+00:00,2026-09-13,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6379,4.1939,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-14 11:25:35,2026-09-13 00:00:00+00:00,2026-09-14,26.3159,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6421,4.1897,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-15 11:29:52,2026-09-14 00:00:00+00:00,2026-09-15,26.3158,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.656,4.1758,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-16 10:39:14,2026-09-15 00:00:00+00:00,2026-09-16,26.3158,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,31.6414,4.1904,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-17 13:54:11,2026-09-16 00:00:00+00:00,2026-09-17,26.3158,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,31.6374,4.1945,100,C,0.0,73.44,ES
Spain,ES,ES,2026-09-18 10:38:41,2026-09-17 00:00:00+00:00,2026-09-18,26.3158,326.6,8.06,0.09,0.0,-0.1,35.8318,143.34,208.96,31.6374,4.1945,100,C,0.0,73.44,ES
EU,eu,eu,2026-09-17 12:20:11,2026-09-01 00:00:00+00:00,2026-09-02,741.916,3519.0,21.08,2699.26,143.3,-2556.0,1130.6108,12218.54,20027.89,1146.6786,-10.4637,100,C,0.24,65.62,EU
EU,eu,eu,2026-09-17 12:20:08,2026-09-02 00:00:00+00:00,2026-09-03,744.3095,3519.0,21.15,2629.5,251.6,-2377.9,1130.6108,12218.15,19942.85,1146.6754,-10.4606,100,C,0.21,65.83,EU
EU,eu,eu,2026-09-17 12:20:05,2026-09-03 00:00:00+00:00,2026-09-04,746.9695,3519.0,21.23,2791.66,134.6,-2657.1,1130.6108,12242.0,19942.99,1038.156,98.0588,100,C,0.24,66.07,EU
EU,eu,eu,2026-09-17 12:20:14,2026-09-04 00:00:00+00:00,2026-09-05,750.133,3519.0,21.32,3264.01,105.4,-3158.6,1130.6108,12241.93,19943.04,1038.2166,97.9982,100,C,0.28,66.35,EU
EU,eu,eu,2026-09-17 12:20:32,2026-09-05 00:00:00+00:00,2026-09-06,753.5152,3519.0,21.41,3588.57,207.2,-3381.4,1131.5658,12246.41,20029.18,1039.2409,97.9982,100,C,0.3,66.59,EU
EU,eu,eu,2026-09-17 12:20:26,2026-09-06 00:00:00+00:00,2026-09-07,757.1627,3519.0,21.52,3777.07,118.2,-3658.9,1131.5658,12242.82,20027.01,1039.2541,97.985,100,C,0.32,66.91,EU
EU,eu,eu,2026-09-17 12:20:23,2026-09-07 00:00:00+00:00,2026-09-08,759.7141,3519.0,21.59,2721.24,167.8,-2553.4,1131.5658,12243.29,20026.12,1039.2533,97.9858,100,E,0.23,67.14,EU
EU,eu,eu,2026-09-17 12:20:20,2026-09-08 00:00:00+00:00,2026-09-09,762.0758,3519.0,21.66,2593.68,225.9,-2367.8,1131.5658,12243.95,20025.16,1039.2528,97.9863,100,E,0.21,67.35,EU
EU,eu,eu,2026-09-17 12:20:29,2026-09-09 00:00:00+00:00,2026-09-10,764.0735,3519.0,21.71,2460.78,343.1,-2117.7,1131.5658,12235.06,19987.5,1039.2544,97.9847,100,E,0.18,67.52,EU
EU,eu,eu,2026-09-17 12:20:39,2026-09-10 00:00:00+00:00,2026-09-11,765.5832,3519.0,21.76,2036.83,521.1,-1515.7,1131.5658,12245.51,20022.27,1039.2527,97.9864,100,E,0.13,67.66,EU
EU,eu,eu,2026-09-17 12:20:48,2026-09-11 00:00:00+00:00,2026-09-12,766.9536,3519.0,21.79,2020.22,652.4,-1367.9,1131.5658,12247.02,20019.67,1039.3672,97.9872,100,E,0.12,67.78,EU
EU,eu,eu,2026-09-17 12:20:45,2026-09-12 00:00:00+00:00,2026-09-13,769.8731,3519.0,21.88,3115.91,197.8,-2918.1,1131.5658,12248.72,20016.74,1039.3672,97.9872,100,E,0.26,68.04,EU
EU,eu,eu,2026-09-17 18:00:38,2026-09-13 00:00:00+00:00,2026-09-14,772.8993,3519.0,21.96,3231.48,212.4,-3019.1,1131.5658,12249.46,20015.5,1039.3714,97.983,100,E,0.27,68.3,EU
EU,eu,eu,2026-09-18 09:20:11,2026-09-14 00:00:00+00:00,2026-09-15,775.0025,3519.0,22.02,2382.34,268.0,-2114.3,1131.5658,12250.03,20014.56,1039.3848,97.9696,100,E,0.19,68.49,EU
EU,eu,eu,2026-09-19 09:20:51,2026-09-15 00:00:00+00:00,2026-09-16,776.9128,3519.0,22.08,2316.05,408.9,-1907.1,1131.5658,12227.33,19926.66,1039.8024,97.6211,100,E,0.17,68.66,EU
EU,eu,eu,2026-09-19 13:20:03,2026-09-16 00:00:00+00:00,2026-09-17,778.9848,3519.0,22.14,2400.13,325.0,-2075.1,1131.5658,12228.6,19924.49,986.9651,150.4816,100,E,0.18,68.84,EU
EU,eu,eu,2026-09-19 14:10:03,2026-09-17 00:00:00+00:00,2026-09-18,781.5021,3519.0,22.21,2547.91,161.6,-2386.3,1131.5658,12253.17,20009.24,987.0446,150.4021,100,C,0.22,69.06,EU
France,FR,FR,2026-09-02 11:50:02,2026-09-01 00:00:00+00:00,2026-09-02,88.8468,368.0,24.14,539.9,29.5,-510.4,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,71.72,FR
France,FR,FR,2026-09-03 11:50:03,2026-09-02 00:00:00+00:00,2026-09-03,89.3333,368.0,24.28,524.78,38.2,-486.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.39,72.11,FR
France,FR,FR,2026-09-04 11:50:03,2026-09-03 00:00:00+00:00,2026-09-04,89.8389,368.0,24.41,508.28,2.7,-505.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,72.52,FR
France,FR,FR,2026-09-05 11:50:03,2026-09-04 00:00:00+00:00,2026-09-05,90.452,368.0,24.58,619.05,6.0,-613.1,123.8779,1077.83,2415.29,123.8779,0,100,C,0.49,73.02,FR
France,FR,FR,2026-09-06 11:50:03,2026-09-05 00:00:00+00:00,2026-09-06,90.9435,368.0,24.71,575.35,83.8,-491.5,123.8779,1077.83,2415.29,123.8779,0,100,C,0.4,73.41,FR
France,FR,FR,2026-09-07 11:50:03,2026-09-06 00:00:00+00:00,2026-09-07,91.5277,368.0,24.87,614.25,30.0,-584.2,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,73.89,FR
France,FR,FR,2026-09-08 11:50:03,2026-09-07 00:00:00+00:00,2026-09-08,91.9976,368.0,25.0,486.37,16.4,-469.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.38,74.26,FR
France,FR,FR,2026-09-10 18:10:07,2026-09-08 00:00:00+00:00,2026-09-09,92.5186,368.0,25.14,527.63,6.7,-520.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.42,74.69,FR
France,FR,FR,2026-09-10 11:50:02,2026-09-09 00:00:00+00:00,2026-09-10,92.9717,368.0,25.26,492.01,38.9,-453.1,123.8779,1077.83,2415.29,123.8779,0,100,C,0.37,75.05,FR
France,FR,FR,2026-09-13 18:10:08,2026-09-10 00:00:00+00:00,2026-09-11,93.4063,368.0,25.38,441.11,6.5,-434.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.35,75.4,FR
France,FR,FR,2026-09-13 18:10:15,2026-09-11 00:00:00+00:00,2026-09-12,93.8671,368.0,25.51,487.29,26.5,-460.8,123.8779,1077.83,2415.29,123.8779,0,100,C,0.37,75.77,FR
France,FR,FR,2026-09-13 11:50:03,2026-09-12 00:00:00+00:00,2026-09-13,94.4766,368.0,25.67,633.52,24.1,-609.4,123.8779,1077.83,2415.29,123.8779,0,100,C,0.49,76.27,FR
France,FR,FR,2026-09-14 11:50:04,2026-09-13 00:00:00+00:00,2026-09-14,95.059,368.0,25.83,603.83,21.4,-582.4,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,76.74,FR
France,FR,FR,2026-09-15 11:50:05,2026-09-14 00:00:00+00:00,2026-09-15,95.5868,368.0,25.97,558.08,30.3,-527.8,123.8779,1077.83,2415.29,123.8779,0,100,C,0.43,77.16,FR
France,FR,FR,2026-09-16 11:50:03,2026-09-15 00:00:00+00:00,2026-09-16,96.0485,368.0,26.1,574.5,112.8,-461.7,123.8779,1077.83,2415.29,123.8779,0,100,C,0.37,77.53,FR
France,FR,FR,2026-09-17 11:50:03,2026-09-16 00:00:00+00:00,2026-09-17,96.6368,368.0,26.26,669.01,80.7,-588.3,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,78.01,FR
France,FR,FR,2026-09-18 11:50:03,2026-09-17 00:00:00+00:00,2026-09-18,97.2667,368.0,26.43,654.1,24.2,-629.9,123.8779,1077.83,2415.29,123.8779,0,100,C,0.51,78.52,FR
Croatia,HR,HR,2026-09-02 11:10:14,2026-09-01 00:00:00+00:00,2026-09-02,3.5183,27.6,12.75,31.05,0.7,-30.3,4.7725,43.87,51.57,4.7725,0,100,C,0.63,73.72,HR
Croatia,HR,HR,2026-09-03 11:10:14,2026-09-02 00:00:00+00:00,2026-09-03,3.547,27.6,12.85,30.64,1.7,-28.9,4.7725,43.87,51.57,4.7725,0,100,C,0.6,74.32,HR
Croatia,HR,HR,2026-09-04 11:10:18,2026-09-03 00:00:00+00:00,2026-09-04,3.5715,27.6,12.94,29.63,5.0,-24.7,4.7725,43.87,51.57,4.7725,0,100,C,0.51,74.84,HR
