name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
France,FR,FR,2026-09-03 11:50:03,2026-09-02 00:00:00+00:00,2026-09-03,89.3333,368.0,24.28,524.78,38.2,-486.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.39,72.11,FR
France,FR,FR,2026-09-04 11:50:03,2026-09-03 00:00:00+00:00,2026-09-04,89.8389,368.0,24.41,508.28,2.7,-505.6,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,72.52,FR
France,FR,FR,2026-09-05 11:50:03,2026-09-04 00:00:00+00:00,2026-09-05,90.452,368.0,24.58,619.05,6.0,-613.1,123.8779,1077.83,2415.29,123.8779,0,100,C,0.49,73.02,FR
Croatia,HR,HR,2026-09-02 11:10:14,2026-09-01 00:00:00+00:00,2026-09-02,3.5183,27.6,12.75,31.05,0.7,-30.3,4.7725,43.87,51.57,4.7725,0,100,C,0.63,73.72,HR
Croatia,HR,HR,2026-09-03 11:10:14,2026-09-02 00:00:00+00:00,2026-09-03,3.547,27.6,12.85,30.64,1.7,-28.9,4.7725,43.87,51.57,4.7725,0,100,C,0.6,74.32,HR
Croatia,HR,HR,2026-09-04 11:10:18,2026-09-03 00:00:00+00:00,2026-09-04,3.5715,27.6,12.94,29.63,5.0,-24.7,4.7725,43.87,51.57,4.7725,0,100,C,0.51,74.84,HR
Croatia,HR,HR,2026-09-05 11:11:04,2026-09-04 00:00:00+00:00,2026-09-05,3.6006,27.6,13.05,30.43,1.3,-29.1,4.7725,43.87,51.57,4.7725,0,100,C,0.61,75.44,HR
Hungary,HU,HU,2026-09-04 04:50:29,2026-09-01 00:00:00+00:00,2026-09-02,47.0601,94.3,49.9,164.0,0.0,-164.0,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,69.51,HU
Hungary,HU,HU,2026-09-04 04:50:16,2026-09-02 00:00:00+00:00,2026-09-03,47.2257,94.3,50.08,165.68,0.0,-165.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,69.75,HU
Hungary,HU,HU,2026-09-04 14:10:32,2026-09-03 00:00:00+00:00,2026-09-04,47.3867,94.3,50.25,160.99,0.0,-161.0,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,69.99,HU
Hungary,HU,HU,2026-09-05 14:10:20,2026-09-04 00:00:00+00:00,2026-09-05,47.5489,94.3,50.42,162.15,0.0,-162.2,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,70.23,HU
Italy,IT,IT,2026-09-02 20:17:23,2026-09-01 00:00:00+00:00,2026-09-02,169.1942,677.35,24.98,176.6,34.4,-142.2,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.17,IT
Italy,IT,IT,2026-09-03 13:41:18,2026-09-02 00:00:00+00:00,2026-09-03,169.3417,677.35,25.0,188.89,50.1,-138.7,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.25,IT
Italy,IT,IT,2026-09-04 13:40:06,2026-09-03 00:00:00+00:00,2026-09-04,169.534,677.35,25.03,197.46,6.7,-190.8,203.4249,1728.91,2851.78,139.5548,63.8701,100,C,0.09,83.34,IT
Italy,IT,IT,2026-09-05 13:58:05,2026-09-04 00:00:00+00:00,2026-09-05,169.7581,677.35,25.06,230.76,1.7,-229.0,203.4249,1728.91,2851.78,139.5548,63.8701,100,C,0.11,83.45,IT
Latvia,LV,LV,2026-09-03 12:20:12,2026-09-01 00:00:00+00:00,2026-09-02,11.0415,9.2,120.02,51.6,0.0,-51.6,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,45.24,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-02 00:00:00+00:00,2026-09-03,11.098,9.2,120.63,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,C,0.23,45.47,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-03 00:00:00+00:00,2026-09-04,11.1545,9.2,121.24,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.23,45.71,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-04 00:00:00+00:00,2026-09-05,11.211,9.2,121.86,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.23,45.94,LV
Netherlands,NL,NL,2026-09-05 09:20:20,2026-09-01 00:00:00+00:00,2026-09-02,68.6219,300.15,22.86,640.65,25.7,-614.9,144.0428,1485.35,2657.9,142.6507,1.392,100,C,0.43,47.64,NL
Netherlands,NL,NL,2026-09-05 13:20:03,2026-09-02 00:00:00+00:00,2026-09-03,69.3273,300.15,23.1,726.42,24.1,-702.3,144.0428,1484.97,2658.54,142.6507,1.392,100,C,0.49,48.13,NL
Netherlands,NL,NL,2026-09-05 14:10:04,2026-09-03 00:00:00+00:00,2026-09-04,70.068,300.15,23.34,744.1,10.7,-733.4,144.0428,1484.82,2658.68,142.6507,1.392,100,C,0.51,48.64,NL
Netherlands,NL,NL,2026-09-05 10:20:03,2026-09-04 00:00:00+00:00,2026-09-05,70.7918,300.15,23.59,719.04,4.2,-714.9,144.0428,1484.75,2658.73,142.6507,1.392,100,C,0.5,49.15,NL
Poland,PL,PL,2026-09-02 07:20:07,2026-09-01 00:00:00+00:00,2026-09-02,34.6049,241.5,14.33,150.75,0.0,-150.7,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.41,93.91,PL
Poland,PL,PL,2026-09-03 07:20:10,2026-09-02 00:00:00+00:00,2026-09-03,34.7306,241.5,14.38,125.64,0.0,-125.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.34,94.25,PL
Poland,PL,PL,2026-09-04 07:10:35,2026-09-03 00:00:00+00:00,2026-09-04,34.8756,241.5,14.44,145.02,0.0,-145.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.39,94.64,PL
Poland,PL,PL,2026-09-05 08:30:08,2026-09-04 00:00:00+00:00,2026-09-05,35.0483,241.5,14.51,172.95,0.0,-172.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.47,95.11,PL
Portugal,PT,PT,2026-09-02 15:00:03,2026-09-01 00:00:00+00:00,2026-09-02,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,85.68,3.2656,0.3044,100,C,0.04,93.08,PT
Portugal,PT,PT,2026-09-03 14:00:04,2026-09-02 00:00:00+00:00,2026-09-03,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,0.0,3.2646,0.3054,100,C,0.0,93.08,PT
Portugal,PT,PT,2026-09-05 16:00:03,2026-09-03 00:00:00+00:00,2026-09-04,3.3239,42.55,7.81,0.9,0.0,-0.9,3.57,24.0,0.0,3.2655,0.3045,100,C,0.03,93.11,PT
Portugal,PT,PT,2026-09-05 16:00:06,2026-09-04 00:00:00+00:00,2026-09-05,3.3239,42.55,7.81,0.0,0.0,0.0,3.57,24.0,0.0,3.2655,0.3045,100,C,0.0,93.11,PT
Romania,RO,RO,2026-09-02 09:37:25,2026-09-01 00:00:00+00:00,2026-09-02,24.2724,109.25,22.22,113.23,0.0,-113.2,33.8636,258.75,312.44,29.162,4.7015,100,C,0.33,71.68,RO
Romania,RO,RO,2026-09-03 06:37:24,2026-09-02 00:00:00+00:00,2026-09-03,24.3861,109.25,22.32,113.74,0.0,-113.7,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,72.01,RO
Romania,RO,RO,2026-09-04 08:33:47,2026-09-03 00:00:00+00:00,2026-09-04,24.5048,109.25,22.43,118.63,0.0,-118.6,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.35,72.36,RO
Romania,RO,RO,2026-09-05 06:49:04,2026-09-04 00:00:00+00:00,2026-09-05,24.6257,109.25,22.54,123.95,3.0,-120.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.36,72.72,RO
Serbia,RS,RS,2026-09-05 22:04:02,2026-09-01 00:00:00+00:00,2026-09-02,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-05 22:04:02,2026-09-02 00:00:00+00:00,2026-09-03,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-05 22:04:02,2026-09-03 00:00:00+00:00,2026-09-04,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-05 22:04:02,2026-09-04 00:00:00+00:00,2026-09-05,,,0.0,,,,,,,-,-,-,N,,,RS
Slovakia,SK,SK,2026-09-02 06:40:28,2026-09-01 00:00:00+00:00,2026-09-02,18.632,49.45,37.68,91.74,26.8,-64.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.58,SK
Slovakia,SK,SK,2026-09-03 06:30:31,2026-09-02 00:00:00+00:00,2026-09-03,18.6953,49.45,37.81,89.75,26.5,-63.3,36.839,541.52,687.4,27.812,9.027,100,C,0.17,50.75,SK
Slovakia,SK,SK,2026-09-04 07:50:53,2026-09-03 00:00:00+00:00,2026-09-04,18.7632,49.45,37.94,94.45,26.5,-67.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.93,SK
Slovakia,SK,SK,2026-09-05 08:21:10,2026-09-04 00:00:00+00:00,2026-09-05,18.8315,49.45,38.08,97.57,29.3,-68.3,36.839,541.52,687.4,27.812,9.027,100,C,0.19,51.12,SK
Ukraine,UA,UA,2026-09-02 06:58:51,2026-09-01 00:00:00+00:00,2026-09-02,107.5948,228.85,47.02,452.3,1.4,-450.9,321.1555,2211.56,1793.1,0,213.5607,100,C,0.14,33.5,UA
Ukraine,UA,UA,2026-09-03 08:36:20,2026-09-02 00:00:00+00:00,2026-09-03,108.0689,228.85,47.22,475.41,1.4,-474.0,321.3176,2212.05,1795.81,0,213.2487,100,C,0.15,33.63,UA
Ukraine,UA,UA,2026-09-04 06:45:27,2026-09-03 00:00:00+00:00,2026-09-04,108.4645,228.85,47.4,438.74,0.5,-438.2,321.1107,2209.82,1797.79,0,212.6463,100,C,0.12,33.78,UA
Ukraine,UA,UA,2026-09-05 07:03:42,2026-09-04 00:00:00+00:00,2026-09-05,108.9126,228.85,47.59,392.37,0.7,-391.7,321.3643,2210.96,1800.65,0,212.4517,100,C,0.14,33.89,UA
